,1,2,3,4,5,6,7,8,9,10,11,12
1,0.0,0.0,0.0,0.8695652173913043,0.0,0.043478260869565216,0.0,0.0,0.08695652173913043,0.0,0.0,0.0
2,0.0,0.0,0.6363636363636364,0.0,0.15151515151515152,0.0,0.0,0.06060606060606061,0.06060606060606061,0.0,0.09090909090909091,0.0
3,0.0,0.5,0.0,0.02,0.04,0.0,0.0,0.4,0.04,0.0,0.0,0.0
4,0.0625,0.0,0.0625,0.0,0.25,0.0,0.125,0.0625,0.4375,0.0,0.0,0.0
5,0.0,0.35714285714285715,0.42857142857142855,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0
6,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.3263157894736842,0.2,0.0,0.0,0.0,0.4631578947368421
7,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.4444444444444444
8,0.0,0.0,0.32,0.0,0.0,0.072,0.0,0.0,0.536,0.064,0.008,0.0
9,0.03225806451612903,0.0,0.0967741935483871,0.22580645161290322,0.03225806451612903,0.0,0.0,0.6129032258064516,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.8611111111111112,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,0.0,0.0,0.029411764705882353,0.0,0.0,0.5588235294117647,0.38235294117647056,0.0,0.0,0.0,0.029411764705882353,0.0
