,1,2,3,4,5,6,7,8,9,10,11,12
1,0.0,0.0,0.15384615384615385,0.0,0.038461538461538464,0.23076923076923078,0.0,0.3076923076923077,0.07692307692307693,0.038461538461538464,0.07692307692307693,0.07692307692307693
2,0.0,0.0,0.05,0.0,0.05,0.15,0.2,0.35,0.1,0.1,0.0,0.0
3,0.07352941176470588,0.029411764705882353,0.0,0.014705882352941176,0.029411764705882353,0.17647058823529413,0.14705882352941177,0.2647058823529412,0.029411764705882353,0.11764705882352941,0.08823529411764706,0.029411764705882353
4,0.0,0.03225806451612903,0.12903225806451613,0.0,0.03225806451612903,0.25806451612903225,0.0,0.2903225806451613,0.0967741935483871,0.06451612903225806,0.0967741935483871,0.0
5,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.0,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667
6,0.11702127659574468,0.05319148936170213,0.06382978723404255,0.09574468085106383,0.02127659574468085,0.0,0.06382978723404255,0.2978723404255319,0.05319148936170213,0.0851063829787234,0.07446808510638298,0.07446808510638298
7,0.0,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.0,0.17391304347826086,0.0,0.17391304347826086,0.08695652173913043,0.17391304347826086,0.043478260869565216,0.08695652173913043
8,0.07857142857142857,0.06428571428571428,0.15,0.04285714285714286,0.03571428571428571,0.20714285714285716,0.1,0.0,0.06428571428571428,0.12142857142857143,0.04285714285714286,0.09285714285714286
9,0.0625,0.09375,0.15625,0.0,0.0,0.28125,0.03125,0.21875,0.0,0.03125,0.09375,0.03125
10,0.06666666666666667,0.1,0.0,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.0,0.43333333333333335,0.1,0.0,0.06666666666666667,0.03333333333333333
11,0.04,0.0,0.12,0.0,0.04,0.24,0.12,0.32,0.04,0.04,0.0,0.04
12,0.10714285714285714,0.03571428571428571,0.14285714285714285,0.03571428571428571,0.0,0.21428571428571427,0.10714285714285714,0.25,0.0,0.07142857142857142,0.03571428571428571,0.0
