,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1,0.0,0.12426374159355054,0.029678567122751427,0.16919529482457668,0.02630911102691127,0.0027602457893885473,0.06594877917682795,0.002621678968302286,0.011578073570995679,0.018030712406333877,0.3561719016818612,0.17586507621205513,0.01748253230469566,4.2085037844720956e-05,5.2200283905381885e-05
2,0.030641417169735074,0.0,0.009266732852581814,0.00014534460869962447,0.11506803439581408,0.30178884124116107,0.10634058315729134,0.24205050498220246,0.048045157806596746,0.06839419294281691,0.02726176946087518,0.050965592456787466,2.7772939929355656e-07,2.626374038133303e-06,2.892482200068809e-05
3,0.08664924335468542,0.08839356971164644,0.0,1.133166007022369e-05,0.00485270657453312,0.012733080546612839,0.0012639733441246115,6.644829036876401e-05,0.10999106278322462,0.013514415467811689,0.6773990094367013,0.0027894047741951348,0.002335745193004,8.863022392760206e-09,0.0
4,0.058687197987348685,0.00014717430221140314,1.967433096692538e-06,0.0,0.023235662515870264,2.9074281102462473e-07,0.18528467741669383,1.9861206469033763e-05,9.696208210140154e-06,5.688779542786488e-05,0.021218507142876916,0.26378782275896956,0.23036741531343427,0.21147150953252,0.005711329644060301
5,0.00492171825300042,0.09050627598386769,0.0008433156111614263,0.014004051270131473,0.0,0.002261386866566637,0.7516458522202675,0.026717121582183815,0.007688651468611148,0.004243345527711854,0.003973614582326464,0.08367147177769658,0.0015111269869679583,0.005038639014609276,0.0029734288548982197
6,0.0006044939236762546,0.2163886263975175,0.0012622057816733497,2.8332545104314945e-07,0.0016192094137531074,0.0,0.000650584184026843,0.5137753681308124,0.09372501826173862,0.1719282448107395,1.6299764881471732e-05,2.4696068481544835e-05,8.56852815665968e-11,5.111140486390412e-09,4.964740422885349e-06
7,0.008189707988799458,0.051832637398579504,0.00011497506395337436,0.09142437841899782,0.5708158090779518,0.0004355868913773726,0.0,0.015336595458592771,0.0007326975256511929,0.008359865049730584,0.005338090900722389,0.2014980838847782,0.00448147744099936,0.030825000554688255,0.010615094345177913
8,0.0004998926387640929,0.23233621513422675,5.530428160564125e-06,1.9874419920431343e-05,0.03581161836552016,0.5260405373383663,0.030708138917929652,0.0,0.010017079212033372,0.15675045984623148,3.4971758482646726e-06,0.00020523951909595659,5.576268587007756e-10,5.044983352860373e-07,0.007601411947941241
9,0.012423771714185641,0.31177006335383517,0.049544177837308495,4.886187113775885e-05,0.038334087732861226,0.5018083964685399,0.007536510043549663,0.06198556868485,0.0,0.0004466180135357642,0.0033112847962309374,0.012788308366135466,1.4528533212981262e-06,7.541023434906635e-09,8.90723484959659e-07
10,0.009874822197862745,0.18096357078779748,0.0021486262186806576,0.0001301485337222683,0.01115141594436269,0.3361775690695163,0.02991782718009095,0.4241485678668097,0.00016706415922740895,0.0,0.0019471493991371433,0.0014166677350448157,5.560932460506899e-07,4.836941019804097e-06,0.0019511778734825778
11,0.14659523120960122,0.02350721199963532,0.10423915594419791,0.02909766546728616,0.005056793263537173,1.351560675493595e-05,0.013617098135603333,5.8204318785293465e-06,0.0008566280388374013,0.0009803717884025076,0.0,0.30360778855626225,0.370718929236251,0.001703788991028908,1.3307235671747217e-09
12,0.03483806407668258,0.034578749256418816,0.0005102301679268012,0.20017699682887968,0.11541085431655222,2.9241823047381964e-05,0.3773758596642433,0.00024401497567972785,0.002755808824242627,0.000546518684610213,0.16234626841812266,0.0,0.05180579639719385,0.0192673395402339,0.00011425702616626756
13,0.007274766077379632,2.6824770058238487e-07,0.0008064516024615972,0.27105696680384783,0.002181874421906947,7.66279931849395e-11,0.009113691911342682,6.265416591557737e-10,6.144631941227854e-07,2.4874326706567346e-07,0.31426422632493545,0.056666833832284665,0.0,0.33863127211064314,2.7847578664805885e-06
14,2.519688032432282e-05,2.8931514602287143e-06,2.3830891928310254e-09,0.2935095380857152,0.010393744972107625,3.958255131943253e-09,0.07481515554596574,4.451522237001518e-07,3.1330501727640106e-09,2.1162215033963017e-06,0.0018730376832882985,0.03155644544035653,0.4465503300362594,0.0,0.141271087356401
15,0.00012258729224411992,0.0003115666483516569,0.0,0.028769690382375406,0.04198455962852,4.389108247582206e-05,0.16938431902398202,0.03905178146905009,2.2970586136505112e-06,0.008664203745204465,3.408848091419849e-09,0.0006845526008749028,1.0935008115252585e-05,0.7109696126513452,0.0
