,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1,0.0,0.10256449932711313,0.06923094843099682,0.05897463881897514,0.05897386460493144,0.05641099484932519,0.11282130606238551,0.06923127675980735,0.061537811859104,0.05384507211203086,0.11025577424425403,0.05897441886440681,0.06666710876788111,0.0692308502005748,0.051281435098213604
2,0.06417151348876403,0.0,0.07219231111707101,0.06149856595542108,0.06149724841215301,0.058824391646483454,0.11764684689166945,0.07219387928062947,0.06416951528289885,0.056149755824748994,0.11497286778823762,0.06149695193453735,0.06951844667003236,0.07219230612984585,0.05347539957750726
3,0.06201548519403478,0.10335870218400005,0.0,0.059431303792049264,0.05943145240743475,0.0568475575589566,0.1136953138510194,0.06976695372972823,0.06201516898978001,0.05426380175363659,0.11111121709500817,0.05943170653239339,0.06718383008438052,0.06976772806583896,0.051679778761739285
4,0.061381207340264934,0.10230274561107706,0.06905352371958877,0.0,0.05882365592063605,0.05626551815288208,0.11253202519073623,0.06905378043711102,0.06138127931866908,0.0537090297910986,0.10997324975182163,0.058823348066187324,0.0664958856726036,0.06905399866327791,0.05115075236404594
5,0.0613804545700051,0.10230154586498678,0.06905368043277074,0.05882366934801062,0.0,0.05626577849159209,0.11253189337431692,0.06905313855815838,0.06138185919752076,0.05370878644021452,0.109974489450247,0.058823544499926946,0.06649595963393086,0.06905369394712256,0.05115150619119636
6,0.061225234676108006,0.10204166670717388,0.06887776176561825,0.05867315256624317,0.058673401195225995,0.0,0.11224480110857091,0.06887867996306811,0.06122387628937353,0.05357072409184123,0.10969351209593442,0.05867351913692977,0.06632649764688528,0.0688771139253296,0.0510200588316986
7,0.06486551906763938,0.10810760622471932,0.07297336622950339,0.06216226748761163,0.06216212150134267,0.05945910902927052,0.0,0.07297257899874766,0.06486500979687898,0.05675677657627673,0.11621526242513698,0.0621625054617292,0.07027072420827792,0.07297319507165345,0.05405395792121263
8,0.06201605326726762,0.10336056114949417,0.06976722131049985,0.059431790826647,0.05943112728435574,0.05684872005326492,0.11369503562913444,0.0,0.06201446603021973,0.05426285919577691,0.11111083733139485,0.05943161729054548,0.06718362567213028,0.06976706947985996,0.0516790154794095
9,0.061537867075926636,0.10256276410714951,0.06923069602619912,0.05897476570029594,0.058975334867742535,0.056409665894850164,0.11282096465920805,0.06922977882058391,0.0,0.053846344692620424,0.11025644559705249,0.05897481781321462,0.06666661332963156,0.06923118387643784,0.05128275753908785
10,0.061067569100751666,0.10178112818571758,0.06870261292722303,0.05852481398001852,0.05852455979494366,0.05597886227041472,0.11195937967065377,0.06870150181596091,0.06106877661568408,0.0,0.10941474220564279,0.05852428391574125,0.06615772946002263,0.06870281652780544,0.05089122352942011
11,0.06468934991363062,0.10781639621943313,0.07277679080625464,0.06199356750218469,0.06199494012651824,0.05929875369171453,0.11859782207656445,0.07277591671148972,0.06468995164363724,0.056603877030362654,0.0,0.061995203696737534,0.07008161205321226,0.07277659472348444,0.05390922380477622
12,0.06138095390790353,0.10230118878153202,0.06905387287269321,0.05882331442902674,0.05882349703129861,0.056265852473823964,0.1125321411127234,0.06905356087081331,0.061381298105856,0.053708465329800864,0.1099746298959008,0.0,0.0664963109851967,0.06905390075461094,0.05115101344881977
13,0.06185593511540467,0.10309228024025106,0.06958800841456461,0.059278050022314205,0.05927811285602838,0.056700814422719445,0.11340236596625805,0.06958754746066328,0.06185537600243248,0.05412359858447698,0.11082509562135691,0.05927852544078067,0.0,0.06958779812561214,0.051546491727136705
14,0.06201540327295721,0.10335871971345398,0.06976774780762954,0.05943180743217906,0.05943148492248008,0.05684691185231861,0.11369518157803929,0.06976682329502065,0.06201567929564528,0.05426403060945751,0.11111105944833717,0.05943175375621763,0.0671836380681572,0.0,0.051679758948107085
15,0.060912980075651844,0.10152218465583032,0.06852812504950294,0.05837549758286549,0.05837622381374366,0.05583708986321043,0.11167497603069446,0.06852719808551928,0.06091422858248588,0.053300082863683866,0.10913759166124853,0.05837577870694759,0.06598995469555662,0.06852808833305915,0.0
