,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1,0.0,0.07099912744422786,0.20697978856705238,0.04091460581742911,0.04332053658152183,0.04332142429705792,0.04572856593057611,0.15042142337844996,0.09506536765571044,0.10348985448898901,0.06257542583092944,0.034897632218217685,0.03610095986331382,0.03128758726226128,0.03489770066426252
2,0.04099416824465002,0.0,0.21366366404069145,0.04223627080426086,0.04472050291842543,0.044720848690911426,0.0472046188324191,0.1552793110341065,0.09813709225975845,0.10683217382985889,0.0645968686521685,0.036024862433966735,0.0372672492820209,0.03229824135421042,0.03602412762255064
3,0.04768800150410697,0.08525829939402303,0.0,0.049133362896634475,0.05202264567440205,0.052022805892636095,0.05491436727466889,0.18063733199172166,0.11416239055506196,0.12427961241372187,0.07514264309924064,0.04190848817145835,0.04335379807856095,0.03757585054065072,0.04190040251311261
4,0.03975901048575422,0.07108441377965614,0.2072289792554909,0.0,0.04337315124375148,0.04337359731538814,0.04578322616498334,0.15060236412357678,0.09518056517828086,0.10361445296740783,0.06265079073869981,0.03493988210896057,0.036144604408105754,0.03132532387698679,0.034939638352958276
5,0.03985451208700744,0.07125638595271787,0.207730316371476,0.0410627495773057,0.0,0.04347746937129834,0.045893374921190264,0.1509659505245389,0.09541138823288414,0.10386489968486334,0.06280153250252622,0.03502391189107991,0.036231642313449504,0.03140097891607306,0.03502488765358846
6,0.03985522717545567,0.0712563927635582,0.20772954024000306,0.041063013329675685,0.043477267137819416,0.0,0.04589387715720209,0.15096633091941955,0.09541053906542807,0.10386485654630327,0.06280229737731907,0.03502425974675731,0.03623223614050016,0.03140121565937903,0.035022946741178625
7,0.03995204292901116,0.07142809245671576,0.20823303840630536,0.04116233909085034,0.04358288077951088,0.04358359112725087,0.0,0.1513319337892302,0.09564110917511238,0.1041162419994696,0.0629540561534719,0.035109084607655314,0.03631972407912499,0.0314772118678241,0.03510865353846842
8,0.044655304092950265,0.07983737834438519,0.2327492403319154,0.046008457989848935,0.04871328617677881,0.04871460340275876,0.05142146866220285,0.0,0.10690205709308181,0.11637444039308013,0.07036431608683048,0.03924265991134469,0.04059610938538492,0.03518520323020507,0.039235474899234055
9,0.04203735811050343,0.07515976112787763,0.21910941823241142,0.04331218213849901,0.04586026586245942,0.04585977274101654,0.04840728410702804,0.15923655100303694,0.0,0.10955595663313115,0.06624023914165737,0.03694326411602918,0.03821776883330495,0.03312376097091182,0.03693641698213365
10,0.04241641424690554,0.0758350291174647,0.22108112530217555,0.04370187111499542,0.046271947779465354,0.04627241041265345,0.04884324457543471,0.16066861610876393,0.10154377301085678,0.0,0.0668370007369836,0.03727553668444177,0.038560963700257404,0.03342064543451449,0.037271421775087354
11,0.04064065211784221,0.0726606991886213,0.21182169860909242,0.0418722667464148,0.044334252735701025,0.04433534405986682,0.046798231588824415,0.1539400616998704,0.09728893477612272,0.10591063955478267,0.0,0.0357140116107664,0.03694439818686323,0.032016567746209486,0.03572224137902224
12,0.03952084262118735,0.07065860865299374,0.20598862640123913,0.04071871027365558,0.043113312970276596,0.04311381257352621,0.04550911964582361,0.14970077337868698,0.09461116349885373,0.10299442714560254,0.06227510957390133,0.0,0.03592856025388485,0.03113855562862022,0.034728377381748714
13,0.039568238414361606,0.07074355672315093,0.20623601444383244,0.040767491507694625,0.04316505688378619,0.04316580357578116,0.04556373178481666,0.14988065488662222,0.09472526554267814,0.10311811899042819,0.06234878000969628,0.034772644624093574,0.0,0.031176842954321188,0.034767799658737365
14,0.03937956823252545,0.07040600241233609,0.20525375715524147,0.04057298479471069,0.042959404171864383,0.04295976655912116,0.04534644808376807,0.14916704342254883,0.09427470686280595,0.10262708067795634,0.062049727076107605,0.03460715313036212,0.03580137799861839,0.0,0.034594979422033593
15,0.039522167193874726,0.07066019536901735,0.20598967154050904,0.04071976092512129,0.043115649020200146,0.04311388866467438,0.045510144047168355,0.14969992719721623,0.09460810361060373,0.10299413571740969,0.06228492940412064,0.03472945870561052,0.03592481287460683,0.031127155729867,0.0
