,1,2,3,4,5,6,7,8,9,10,11,12,13
1,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.2631578947368421,0.0,0.05263157894736842,0.3157894736842105,0.21052631578947367,0.0,0.0,0.05263157894736842
2,0.0,0.0,0.0,0.125,0.125,0.125,0.0625,0.125,0.375,0.0,0.0,0.0625,0.0
3,0.14285714285714285,0.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.0,0.0,0.0,0.2857142857142857,0.0,0.07142857142857142,0.07142857142857142
4,0.0,0.04,0.0,0.0,0.08,0.16,0.12,0.08,0.16,0.2,0.08,0.0,0.08
5,0.03125,0.03125,0.0625,0.0,0.0,0.15625,0.0625,0.09375,0.25,0.25,0.03125,0.0,0.03125
6,0.08641975308641975,0.037037037037037035,0.06172839506172839,0.04938271604938271,0.04938271604938271,0.0,0.06172839506172839,0.037037037037037035,0.25925925925925924,0.1728395061728395,0.037037037037037035,0.07407407407407407,0.07407407407407407
7,0.0,0.11627906976744186,0.06976744186046512,0.046511627906976744,0.0,0.16279069767441862,0.0,0.046511627906976744,0.23255813953488372,0.13953488372093023,0.046511627906976744,0.09302325581395349,0.046511627906976744
8,0.13157894736842105,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.18421052631578946,0.13157894736842105,0.0,0.15789473684210525,0.18421052631578946,0.0,0.02631578947368421,0.02631578947368421
9,0.10476190476190476,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.21904761904761905,0.05714285714285714,0.08571428571428572,0.0,0.19047619047619047,0.0761904761904762,0.01904761904761905,0.047619047619047616
10,0.04225352112676056,0.07042253521126761,0.04225352112676056,0.04225352112676056,0.056338028169014086,0.14084507042253522,0.08450704225352113,0.09859154929577464,0.2535211267605634,0.0,0.04225352112676056,0.04225352112676056,0.08450704225352113
11,0.11764705882352941,0.0,0.0,0.0,0.058823529411764705,0.11764705882352941,0.29411764705882354,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705
12,0.05,0.0,0.1,0.1,0.05,0.2,0.1,0.1,0.1,0.15,0.05,0.0,0.0
13,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.125,0.3125,0.3125,0.0,0.125,0.0
