,1,2,3,4,5,6,7,8,9,10,11,12,13
1,0.0,1.533278863745713e-07,0.12659631208563482,0.01386916649137763,0.2089036857877344,0.00013433764609354303,4.9105568488195495e-06,0.06726574487596039,0.0006201848935987484,0.20230762273304195,0.3695206267491905,0.010775049068371548,2.205784261388692e-06
2,7.267804835983971e-08,0.0,8.802585689220989e-16,1.9940316021327063e-05,8.411215018353132e-06,0.01965302806261013,0.16965110821582913,2.125475467865343e-06,0.7424978229312769,0.00017321776396108326,3.6397340202860736e-12,0.030188602095358088,0.03780567124276843
3,0.16288681762666077,6.889641587712707e-16,0.0,1.695756772492633e-06,0.004584024764273817,1.2112012276432144e-09,4.136464507722446e-12,0.0009941127046179169,3.3186993234819883e-13,1.2261725891010027e-05,0.8315210861718114,2.91590596111328e-11,5.142576594618665e-12
4,0.005233110433785423,1.3753047132894273e-05,2.2852123446396255e-06,0.0,0.0433309379484866,0.0916881049395833,0.01576489766697025,0.1238778897463358,0.014121968887096435,0.6390543218359106,0.002245921004827828,0.006856181761570854,0.05781062751595508
5,0.06984048837948376,6.796062817492875e-06,0.002560312711344212,0.03478163059772976,0.0,0.00012017068892493924,4.1715691771322764e-05,0.6444070613702964,0.00044189197982679254,0.09304218679312995,0.13600148565033968,0.004055711267740562,0.01470054880659532
6,1.87925270780545e-05,0.0014654528586451757,1.8122192880072295e-10,0.03552973571325536,4.6849404324588694e-05,0.0,0.5087904921711199,0.0011657833209108661,0.31236721068608536,0.108560047229482,9.269952881548898e-08,0.009631392209903927,0.022424150998443828
7,1.5245607064302995e-06,0.02468842639896809,1.2581716671794605e-12,0.006957837483176286,3.1528716532741276e-05,0.5503167888280674,0.0,0.000428581674660045,0.3507092663340856,0.02222801067034827,2.926433451194959e-09,0.007452896949219647,0.03718513545654364
8,0.017973023738380254,8.04346365732528e-07,0.0004453746834901695,0.11336516557878247,0.5481033362101835,0.003076390412953698,0.0006458699532891556,0.0,0.0013174466100357805,0.19516492102481656,0.05868589032033263,0.0027678031853960654,0.0584539739359742
9,6.665509761849711e-05,0.07694627597440823,4.8704379210513645e-14,0.003197729372555287,0.00011792604369071725,0.34296239047174487,0.3120335714370216,0.0003958309729904613,0.0,0.03375131917017797,3.105252546185514e-09,0.21453617021595933,0.01599212813853129
10,0.035575534998849766,3.4518681191712274e-05,3.2481392533467065e-06,0.4649784028519788,0.0518653867340054,0.14730834327841713,0.022559768501706084,0.11421898684135859,0.07486876909545714,0.0,0.0012777832004072006,0.05702986734980289,0.030279390327572115
11,0.17325523192451311,2.39977694496492e-12,0.3711050583288931,0.003387491880883661,0.2903870329538111,4.2740814716193596e-07,6.185538723670236e-09,0.15733883011632524,1.620211093834622e-08,0.004525085162805569,0.0,7.559893974662412e-07,6.384517415266755e-08
12,0.00788596257811321,0.01334071134028052,2.8401509610073353e-11,0.010098946480931738,0.008556013180394246,0.054042870991939794,0.023878140551871752,0.0067852386098315185,0.685551270156485,0.16694411821616126,1.0993317386105527e-06,0.0,0.022915628533850915
13,1.017162805560785e-06,0.03413187753260422,3.728396037404695e-12,0.1290983116442866,0.03745880794830405,0.15487864255996292,0.1824665434423651,0.1559175947078397,0.1265152475688545,0.15049519461394753,6.17095533941489e-08,0.029036701105747898,0.0
