,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,0.0,0.051945285318794714,0.10389726995991141,0.058442162881305035,0.045454448929512094,0.29220896775808664,0.07791997929074962,0.04545492713462885,0.04328942981758185,0.047619587901895646,0.05627767933802563,0.0627704661521156,0.0389613008769932,0.07575849464039983
2,0.0394720127388802,0.0,0.10525737077282575,0.05920769941236463,0.0460474636184384,0.29604885213371374,0.07896877517828181,0.046049721306244455,0.043866773713770055,0.048242931803799766,0.05701500475043168,0.06360097655545878,0.039473713621408106,0.07674870439438357
3,0.04166808459385969,0.05554578190306731,0.0,0.06250234871973152,0.04861194068997964,0.3125049117648606,0.08332502805387504,0.04861349251049377,0.046294273018161004,0.05092797461066851,0.060187380391479466,0.067128824706338,0.04166755721396963,0.08102240182351624
4,0.03973572964534948,0.052975496663987015,0.10596228968713246,0.0,0.04635798060790692,0.29801486474700967,0.07946645428303643,0.04635881753852978,0.044149098366129284,0.048566041442943776,0.05739614929211404,0.06401716169179983,0.03973544877928367,0.07726446725477847
5,0.03921608061180707,0.05228179440152122,0.10457713945131718,0.058824627516388846,0.0,0.2941216001218177,0.07842682925183889,0.0457510660417241,0.04357158752185664,0.04793135159972569,0.05664529525645135,0.06318224499320321,0.03921586957563856,0.07625451365671024
6,0.05217750951989961,0.06954535027513983,0.13914105454395687,0.07826586644675855,0.06087166985076557,0.0,0.10433178688139493,0.06086683913813425,0.0579682778307523,0.06377315580067218,0.07536624769346092,0.08405709600391877,0.05217697475397455,0.10145817126117199
7,0.040539279699970086,0.054075511378702985,0.10810274111486784,0.06080841633125667,0.047292548270653136,0.30405019065243266,0.0,0.04729476261249045,0.045051685705487544,0.049546952002768666,0.05855640912775476,0.06531792304347424,0.0405399836403852,0.07882359641975675
8,0.03921630211513061,0.05228367074854446,0.10457779781412513,0.05882504290729204,0.04575074989632546,0.2941168205136341,0.07842837355187836,0.0,0.04357237481842936,0.04793145132628587,0.05664644054501887,0.06318000037624168,0.03921595313229809,0.07625502225479554
9,0.039129876294099926,0.0521796636631306,0.1043461089686684,0.05869475797922647,0.04565031115141755,0.29347621662960616,0.07826607289369128,0.045651383096654154,0.0,0.04782526134981115,0.05652099364881895,0.06304381450706152,0.03913011038683319,0.07608542943098055
10,0.03930185591831672,0.052397672813819636,0.10480521420390514,0.05895285738467945,0.04585198804456424,0.2947616297162725,0.07859901669615356,0.04585241557326775,0.04366721202172163,0.0,0.05676938741009904,0.0633184284306923,0.03930162748578481,0.07642069430072293
11,0.03964823959736756,0.052859197621843435,0.10572879255536116,0.059472389752382324,0.04625521983706562,0.29735797864605756,0.07929174379364808,0.04625678057041769,0.0440520292002615,0.048459019348052454,0.0,0.06387658926940092,0.03964796724374464,0.07709405256439686
12,0.03991128750433195,0.05321778638679853,0.10642949782906094,0.05986657575624918,0.046563918359621946,0.29933346969749264,0.0798236625095683,0.046562045812112623,0.044346233819792975,0.04878023212809071,0.05764969227698249,0.0,0.03991121857687926,0.07760437934301838
13,0.038961302401317996,0.05194692888760123,0.10389681105652888,0.058441894406771625,0.04545424376882489,0.29220867931648603,0.07792062681921594,0.04545458356549565,0.04328966235770175,0.04761936489322289,0.056277418049492677,0.06277040194051021,0.0,0.07575808253682981
14,0.04045050189401543,0.053924365117693905,0.10786886826165874,0.06067610191235072,0.04719196964247892,0.30337497006661424,0.08089189852683143,0.047193066263022034,0.04494215213069953,0.0494398671697284,0.058428643851482415,0.06516753834834281,0.040450056815082215,0.0
