,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1,0.0,0.0007449786880788899,0.1430408724817694,0.22927406682091073,0.0008265346904285649,0.09964546486565344,0.02583974612677017,2.3699210688857657e-07,0.00643406384195783,0.02023046551640629,0.06985906131525327,0.050714480053996834,0.335687714691664,0.004005708040579978,0.013696605874423961
2,0.0006751517697923128,0.0,1.634161541279035e-05,0.047697907383228,0.004898144509337391,9.402718501102436e-09,0.14281479996477967,1.337911363840547e-15,0.000489343134879117,0.32439598143946885,0.4647957077454815,0.0011362596634098415,0.013079166103026972,1.1871126470346244e-06,1.5581662884059206e-10
3,0.16274394882504148,2.389688312014327e-05,0.0,0.05740239833510094,0.03752932091034366,0.16109435212600115,0.02799430352187824,7.223062360299249e-06,0.05554853997124978,0.0035675583435112353,0.0005583835167213837,0.2980968388073044,0.07108348203289618,0.0825330402922152,0.04181671337225562
4,0.16729246504814105,0.038489621820975733,0.038944185548402434,0.0,0.010549860884091036,0.0015204299245047985,0.26140112129362003,3.4784014290520055e-10,0.0043624028095181145,0.06843996735636516,0.12972034882649167,0.09226995684053989,0.18541455611165614,0.001467806023758991,0.0001272771640948047
5,0.0011616876844034762,0.00823334619884342,0.05141512547542506,0.019078839713216007,0.0,0.0042213402348798825,0.14931818384508277,5.87411647903441e-06,0.03273154675355357,0.08854329930587936,2.451192024126352e-05,0.40473550005738324,0.002967906189034462,0.23696918376205534,0.0005936547435231935
6,0.11522545843377194,1.2732230014135299e-08,0.18497554323661133,0.002444317962903759,0.00454546751592355,0.0,0.000179793720540494,0.019773501353882717,0.008683717292922407,0.0008559087470729773,5.6262960060809644e-06,0.021547745314560933,0.012968318968486364,0.11236191376395324,0.5164326746611342
7,0.026817116404937415,0.12242377348776394,0.0225132714186242,0.35640279231439204,0.08339391192659716,0.00015211976018696132,0.0,1.4128672064290114e-11,0.012905885720399756,0.07370278094360803,0.0653375131950853,0.1428709072538428,0.092158763133304,0.001307992130494404,1.3172296635153415e-05
8,4.694159987392259e-07,2.3458157083422943e-15,1.7516508265343807e-05,5.768869032755106e-10,2.460514532737799e-05,0.09865293065403201,2.3460937264929497e-11,0.0,0.07573412590857413,1.4940898646675243e-08,1.204475365478072e-12,3.682543341834198e-07,4.173699340115741e-07,0.03080886720780041,0.7947606839932806
9,0.020317934917603808,0.0013159248101052732,0.17181875814592554,0.014798516558113844,0.0545464059773048,0.024099340977179518,0.035599749171652,0.034784907577115914,0.0,0.007832229130332592,0.00309238862360337,0.09567271933552533,0.11719015257801448,0.25196266360086506,0.16696830859665854
10,0.030335348337946967,0.3353295628029326,0.004031325631527072,0.1316514912117967,0.07233383536321945,0.000624291656562582,0.11157662047664384,8.13580690714792e-09,0.00370345454290688,0.0,0.03009630343082156,0.06946096290456301,0.18648801712148982,0.02436688868107717,1.8897027056465445e-06
11,0.08646240115068704,0.43755067730868896,0.00038709383794089243,0.23945978970141218,1.5310170275603016e-05,3.8234286960804245e-06,0.06687960021282886,6.142272135064524e-13,0.0012038676829871423,0.025692400296562824,0.0,0.0008028106656122637,0.141539510308556,3.153431933210247e-07,2.3998919443643738e-06
12,0.06161594408794965,0.0013924491313296523,0.24705808009065372,0.1229397912099113,0.1651380544114729,0.015664393628488142,0.13955902164346262,1.76362408872858e-07,0.02952787078413699,0.04545480773071201,0.0011031901772783949,0.0,0.0875664412998245,0.08166881758116776,0.001310961861203575
13,0.28303766583550094,0.01456844035899368,0.05897477534159837,0.22402401175164868,0.00209692762396047,0.009262587477079327,0.08335193034797637,2.839181742775828e-07,0.036143875091507904,0.10918667662640988,0.09487921993956254,0.07330591860161664,0.0,0.009628569660123093,0.0015391174258476343
14,0.0076546751452757356,2.1018128661544508e-06,0.14751843848103297,0.0026370473896674576,0.24920744963342228,0.1995846876900259,0.0020001434613715124,0.015073666016537304,0.13585982602060975,0.03256314520976025,5.888358136160367e-07,0.15358790020183244,0.016845992212826618,0.0,0.037464337888958005
15,0.017965912566321494,2.8119910195826376e-10,0.04741013325942509,0.00023008221231064706,0.0007248965935239369,0.6780791730911611,1.9238925498281847e-05,0.1356672105839935,0.09182631966193736,2.9015415622128508e-06,6.874368269169045e-06,0.0018259761785969766,0.0024871726132570447,0.0237541081229447,0.0
