,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1,0.0,0.004630669729800648,0.0057180452558045335,0.004810047989974529,0.6591513958003353,0.08067692665937543,0.009664835050500678,0.0006377758050575124,0.06047947414043905,0.13173703678909685,0.0015010976077428316,1.3215088271387385e-09,0.00014547361935301353,2.8048589673729676e-06,0.04084441537204332
2,0.00394226432573401,0.0,0.06250290589685581,0.2048307652495615,0.0031548935548091953,0.09804401283064154,0.028491741317929045,0.03959195942953647,0.20276401882466452,0.005325343348999452,0.21073907127255423,0.024410603028517552,0.00031786173214683655,0.021286547510722877,0.09459801167732666
3,0.009135314782654008,0.10870987852410388,0.0,0.047280193049815365,0.01104881258272519,0.09523690292044658,0.11490454042451445,0.3355961798473587,0.02953625644908609,0.0010249723319540219,0.19615484860309207,0.006216380868254722,0.0029351313387794434,0.0038968986287548648,0.03832368964846012
4,0.004681963952051021,0.3748354932288906,0.031869835415600886,0.0,0.009935535259565281,0.22288372258893427,0.00228825550096582,0.004265746202385386,0.12879680977107047,0.11928384541239148,0.033200652446778126,0.05255345638639096,7.681736984770746e-07,0.003665835824046399,0.01173807983723091
5,0.6683812159539084,0.005882524675863375,0.010616174543733583,0.017130022806020405,0.0,0.10297296625063036,0.006457142709644609,0.0005046561225643948,0.03588915591818552,0.13615396430275986,0.0012004241564976062,1.675194603854702e-09,2.3089907337169525e-05,1.9748179088854064e-06,0.014786686159751303
6,0.095336330882315,0.13573610031064867,0.0679645600715405,0.16590349443204144,0.08408986776610564,0.0,0.014866599205642431,0.006181997428227856,0.22404880127654644,0.10393701923339348,0.021634478737030654,0.00012038940039946467,2.59081739366173e-05,0.00033456428769082817,0.07981988879448058
7,0.011153672969892406,0.03131141336429009,0.08192798873866369,0.0026909310888369765,0.005429935493433696,0.013961670427034343,0.0,0.2013438095712513,0.041877316580262815,7.685051066887245e-05,0.38242341813088343,0.0005937956135272446,0.11265899922179995,0.015350913132338455,0.09919928515711687
8,0.00028580081700423446,0.020698062429335477,0.13615321890694201,0.002541551561061303,0.000151704625828569,0.002533406834720036,0.10762411760548589,0.0,0.006350938644886554,1.0983845134643298e-05,0.47653400219636716,0.018828756027663804,0.14889868130436276,0.06421046933563607,0.015178305865571565
9,0.05169925529310844,0.2180277044145804,0.017787458356833194,0.09285997297537606,0.023237482393975495,0.18588663383485898,0.03592858525499605,0.011684071695859723,0.0,0.038429629041458656,0.0822365980934069,0.0014331148611033972,0.0005801970882680293,0.0055957400089865425,0.23461355668718809
10,0.2964786389709032,0.011223396289891326,0.00107054360099731,0.199613052060915,0.23098795770028113,0.1804733115738724,0.00011532962096710763,3.424569164357589e-05,0.07319342023586463,0.0,0.0001457917710402637,5.745197387896739e-07,5.0811935466085664e-08,1.305709008365451e-06,0.006662381442941359
11,0.00039443693700380074,0.08945332266113439,0.0473252862084576,0.01294358064434043,0.00021055587635437873,0.005957095113021705,0.15278221520210533,0.30831133776841446,0.03233070298386041,2.6384204209525395e-05,0.0,0.02884000840551691,0.08897168952682892,0.17709109534717413,0.05536228912157773
12,2.3063780669732865e-09,0.07629368661983225,0.013922283545405643,0.11976694599662575,1.6420141553457055e-09,0.0002149972500064645,0.001365903740144687,0.09676259631820898,0.003632371573265275,5.743776024222075e-07,0.24944057779002332,0.0,0.010311475042431961,0.4264147417914779,0.0018738420065841138
13,5.4667421450880586e-05,0.00015975260219690666,0.0013824952061406133,4.098760523760677e-07,6.0490255483063125e-06,9.106287384500688e-06,0.12300582785413944,0.3743117762059046,0.0002980584116427635,1.1543930544721475e-08,0.2974843504975703,0.0032251579975122544,0.0,0.19566921070643137,0.004393126364094893
14,3.3689307557887362e-06,0.02543372576044428,0.0036729015644913028,0.00469087726188753,1.4968858895294515e-06,0.0003457635307880298,0.019539078956463275,0.13022215185661934,0.007135019636786801,9.649118623676372e-07,0.4990967285896348,0.14396514955938636,0.15601018391146834,0.0,0.00988258864352132
15,0.04546783885109894,0.12529938881935263,0.0349246444327162,0.014969414335095969,0.01320828370106154,0.08703787048178808,0.11880218974202056,0.04276729837671868,0.3014500121557213,0.004802489748885194,0.18928293301775337,0.0010183887952899778,0.01040215269298209,0.010567094849515417,0.0
