,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1,0.0,0.001205455542193786,0.0034477224711235268,0.10423778900090191,0.12059068793182137,0.3442023753239401,0.10611049919829535,0.02583349467400451,0.20636573847808648,0.010988813902244472,0.013706540568066075,0.0602059454022289,0.0028068049994679992,0.0002323066369913203,6.582587063402875e-05
2,0.0010519298384518447,0.0,0.5873832592826291,0.0017049144665422062,0.00026699284455566495,0.002785761897229582,0.00823569918181464,0.0033692428493354567,0.0008021346666416784,2.2352241314457247e-08,0.004464407125856123,0.0104352823920893,0.07663403586698538,0.14430339341776868,0.1585629238178588
3,0.002685106134976202,0.36807937805195085,0.0,0.0037643203474637243,0.003605792901739835,0.005727137660993603,0.019776292665425178,0.12979760578873717,0.0018107780735663638,8.350505996574441e-08,0.02821071547911566,0.25734108887363105,0.0024530219651621543,0.12115553958051058,0.05559313897166756
4,0.112641703981729,0.0022202854567022257,0.005554357230076212,0.0,0.03681427039401668,0.23212530477451254,0.22241299455104696,0.01791305966619622,0.309948286530375,0.0032681094928164855,0.0013400209200714476,0.04059120105198204,0.012720877884708012,0.0019023719089321608,0.0005471561568350957
5,0.17406409558877362,0.0003615786856991995,0.00407872660362002,0.04332339049365957,0.0,0.19144273879612417,0.05667224814917742,0.1417752101198387,0.08580143418262971,0.004244182455777764,0.05813699459009233,0.2395518974646659,0.00012044065737765081,0.00033743798605182683,8.962422651203157e-05
6,0.24924918336036422,0.0018519705414592003,0.004270735231087829,0.14863234198217848,0.09275797577647113,0.0,0.13495504009388803,0.023315707439405826,0.2441191020561557,0.020441614583872125,0.0158859251788414,0.05636671081965792,0.007968485389541832,0.00014487561259589725,4.0331934480379305e-05
7,0.0978969750865987,0.009399027499964824,0.02532332750527473,0.20793914665461405,0.04130861333815108,0.18420250718578712,0.0,0.04906296540648306,0.23901885502367443,0.00044795139310943203,0.0011060028295297904,0.11132228624707298,0.017623228831901934,0.011921288894251121,0.003427824103586073
8,0.02608828847905962,0.004223021420826615,0.10217082958791446,0.016525772059456444,0.10949375610842046,0.038582392576445884,0.052312079809696294,0.0,0.014596832715258013,3.8278817823021023e-05,0.029758882154161472,0.5909988154660829,0.00033887315646834496,0.011537417666524717,0.003334759981862446
9,0.1660731081970903,0.000562338232626166,0.0014533264133370406,0.26660141237417145,0.0421216679022256,0.29337193118497107,0.18295078957329983,0.008803642332384889,0.0,0.008372690680275114,0.0009068509405496407,0.01955746484897389,0.008268845678836944,0.0007416706913674352,0.00021426094989067276
10,0.12150701052076572,5.515782756526799e-08,2.0159337602640317e-07,0.027511213451173976,0.024108658571151662,0.3828451214208198,0.003445632602857522,0.00011975783900715454,0.13395196357576233,0.0,0.29378190673555726,0.00023678098825833502,0.012491697543442537,5.1037960200262815e-17,3.614284167547726e-18
11,0.04022703719064852,0.011922374393301084,0.08591108349174446,0.0027619763367750906,0.20883704692252392,0.0700087035847614,0.0032180974524489868,0.152867319549217,0.0033012295556023984,0.11584947423184269,0.0,0.30491572566144143,0.00017284353738468452,4.733455764312482e-06,2.35463654438705e-06
12,0.04043035597249767,0.007563328347968829,0.14129882202469676,0.02400239597439011,0.13220384604101695,0.06010876238551413,0.07795896978741339,0.4443172988277304,0.02043948779939049,4.024200978300258e-05,0.03754587267325494,0.0,0.0004847560119310107,0.010476251453868173,0.003129610690544388
13,0.017657697155319868,0.3991349612873836,0.014382776317707168,0.1099292192712483,0.0004109344261247026,0.09635487215264343,0.16388027863334004,0.0011425258758567779,0.10353656987074798,0.009535119426066984,0.00029964794524725785,0.0030529015675902793,0.0,0.04740547353443912,0.03327702253628487
14,0.000280456592667523,0.08124884517933562,0.11501364875478788,0.0021225831989403142,0.0003977885126278714,0.00032499178377166124,0.013558436613690758,0.013209608127113961,0.0015384727314231511,4.9132608582751296e-17,3.186775690378323e-06,0.02012323870626323,0.007013556274263806,0.0,0.7451651867494234
15,7.041506836479551e-05,0.09458111916183089,0.050082421819518864,0.0005139201713366974,9.198777998784433e-05,8.145995131340549e-05,0.003248368090166647,0.003257611880765655,0.00037589448811818497,5.171545519567063e-18,2.2876873475956697e-06,0.00523190213584855,0.005587789347448525,0.836874822417952,0.0
