,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1,0.0,0.09487670002329347,0.08538922937823538,0.0436451664624786,0.045533559483771094,0.08919433638602839,0.06071966400507893,0.05123267066464249,0.08160260252148531,0.05502043835519099,0.08159157083604011,0.09487132182937531,0.09108054167481967,0.06831793167326315,0.056924266706296724
2,0.04980183144466645,0.0,0.08965610686250222,0.04581781707624796,0.04779842315534045,0.09360507016206025,0.06374369084689185,0.053770188755874006,0.08563300437649815,0.05777878883881631,0.08567856848459401,0.09960235991549717,0.09564338444252343,0.07171344806198983,0.059757317576497736
3,0.0493100429386195,0.09863234919866833,0.0,0.04535942816810938,0.04733047942303389,0.09268734127122122,0.06309955233091089,0.0532386217446192,0.08479483721210457,0.0572027013088317,0.08482234387413386,0.09862668165585538,0.09468957435107889,0.07102085860545279,0.05918518791736033
4,0.04726094911841154,0.09451819375571353,0.08506110714062409,0.0,0.04537004635296671,0.08885802026273804,0.06049652583758013,0.05104347277743263,0.08129753891182877,0.05481777710217031,0.0812820977036604,0.09451232304478574,0.09073298324695939,0.06804112424824775,0.056707840496880844
5,0.04734315828650483,0.0946905444680356,0.08522413119773914,0.043563683624162734,0.0,0.08902360240928278,0.0606133305710286,0.05115201703020754,0.08143725638782287,0.054927525242578865,0.08144226527591447,0.09469301052838025,0.09090539363428077,0.06817536166605523,0.056808719678005805
6,0.049518984883976526,0.09899291005174649,0.08909860717082069,0.04555914848677346,0.04753303642476149,0.0,0.06338466838188657,0.0534647572888048,0.08522155340004228,0.05741800592659531,0.0851394669411832,0.09899589844463444,0.09502863426266783,0.07125660620117741,0.05938772213492896
7,0.048077321383404724,0.0961551015347724,0.08652560443894071,0.04423760263782166,0.04616073109859768,0.09040198819407728,0.0,0.051928960235000404,0.08270873861879655,0.05577293286619157,0.08269961138004757,0.09614180260849385,0.09230821415759077,0.06921315199347503,0.05766823885278991
8,0.04762102528241367,0.095229136780204,0.08570404502754911,0.043815791063514464,0.04573098768117028,0.08952604512325214,0.060959813065337896,0.0,0.08191098640576308,0.05523475649288378,0.08189756712013155,0.09523723021107455,0.09141951287705986,0.06857383918386237,0.05713926368578276
9,0.04912921640836779,0.09821368212483686,0.08839773798145013,0.04520313111217586,0.04714918164411799,0.09241226594317976,0.0628870214567466,0.05305097975745122,0.0,0.056960498591961846,0.08446631019601993,0.09822532696721237,0.09427992110448823,0.07069152632387113,0.058933200388120374
10,0.047794165211365,0.09561290226798683,0.0860473931109019,0.04397544419506365,0.045891507509174444,0.08985823468118306,0.061188594633925356,0.05162011419735475,0.08220258108771583,0.0,0.08222636179064403,0.09561389536156904,0.09178567739173601,0.06881930955021612,0.0573638190111638
11,0.04911319129007162,0.09825043819548791,0.08841766648728551,0.04518281454675143,0.04715072703541522,0.09232400747826955,0.06287242243277692,0.05303246178706945,0.08445962918976427,0.056980782196308546,0.0,0.09822911857904985,0.09432050781544019,0.0707317132397259,0.058934519726583444
12,0.04979600343919257,0.09960288326562841,0.08965069276999425,0.04581141667560446,0.0478013968250429,0.09360780537368958,0.0637295025493217,0.05377928067476818,0.08564448164657228,0.057780118317185894,0.08565708028705935,0.0,0.0956254600179547,0.0717296880385161,0.0597841901194694
13,0.049601896102826,0.09922988273754259,0.08930037830822024,0.04563003662102334,0.04761091875692508,0.0932275090656132,0.06348867942671647,0.053555995450105406,0.08528677047651975,0.05754491956077854,0.08533595552944351,0.09921163728950229,0.0,0.07144800511430327,0.05952741556048027
14,0.04845969078582115,0.09690386802225806,0.08722881279549718,0.04456341177388383,0.04650475277060181,0.09105664949086219,0.06199844344144441,0.05232742180469036,0.08329680163443043,0.0561877120335265,0.08334338837324409,0.096919299167262,0.0930479081888805,0.0,0.058161839717597405
15,0.0478924932060724,0.09578407272754717,0.08622229319918709,0.04405965727625008,0.045966646811569284,0.09002140189298492,0.061278554716331285,0.051719218104624216,0.08236801978652818,0.055558357156656656,0.0823739702002085,0.09580890076039104,0.0919604069507477,0.06898600721090126,0.0
