,1,2,3,4,5,6,7,8,9,10
1,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,0.07142857142857142,0.0,0.0,0.21428571428571427,0.0
2,0.16666666666666666,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.25,0.2777777777777778,0.027777777777777776
3,0.0,0.0,0.0,0.0,0.16666666666666666,0.3888888888888889,0.0,0.0,0.0,0.4444444444444444
4,0.0625,0.03125,0.0,0.0,0.25,0.53125,0.03125,0.09375,0.0,0.0
5,0.0,0.07142857142857142,0.10714285714285714,0.4642857142857143,0.0,0.21428571428571427,0.03571428571428571,0.07142857142857142,0.0,0.03571428571428571
6,0.0,0.047619047619047616,0.0,0.19047619047619047,0.42857142857142855,0.0,0.0,0.23809523809523808,0.09523809523809523,0.0
7,0.21052631578947367,0.3684210526315789,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.10526315789473684,0.0
8,0.1694915254237288,0.3898305084745763,0.01694915254237288,0.13559322033898305,0.15254237288135594,0.0847457627118644,0.0,0.0,0.03389830508474576,0.01694915254237288
9,0.3157894736842105,0.42105263157894735,0.0,0.0,0.0,0.0,0.21052631578947367,0.05263157894736842,0.0,0.0
10,0.0,0.027777777777777776,0.6666666666666666,0.05555555555555555,0.1111111111111111,0.0,0.027777777777777776,0.1111111111111111,0.0,0.0
