,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1,0.0,0.1753572954863553,0.157284934456675,0.1515852332120911,0.12432505995523185,0.0844013498419364,0.028902065096463495,0.10869443969785024,0.08183609341226884,0.06911395018321763,0.0055753879248419055,0.0036157097207197048,0.00045257840079794277,0.00018438853085353245,0.008671514080697178
2,0.15799115801371535,0.0,0.0779630205950026,0.13902938946273455,0.11710469645510106,0.04855208884254881,0.043540021533860926,0.1404241403540866,0.19469086863386975,0.07271006244365179,0.002888334234572377,0.002112663339422569,7.148646524885484e-05,0.0002679249124187535,0.0026541447137658426
3,0.17134054773957766,0.09088715146844994,0.0,0.14821233156673266,0.13180423092024993,0.2029043482581726,0.01872706139934801,0.06204663608743235,0.013816456916891685,0.07088101084238586,0.012850797897624397,0.00917414548907831,0.005711225921277726,0.00012095247188486467,0.06152310302089429
4,0.16011682117955875,0.16376756667551695,0.14557186708475534,0.0,0.11371448515255331,0.103786385086434,0.03337887295517703,0.11410711159629211,0.07350478509512957,0.07079176555418455,0.0030895383094805737,0.00609408988199643,0.00040676876429248293,0.00045992903432811764,0.01121001363030086
5,0.15351764803249027,0.16107183048538626,0.15176459127079153,0.13213629061671905,0.0,0.13444473586583594,0.022581912149786176,0.09077119325807813,0.07223798985825461,0.06146543045962621,0.005395257088276398,0.0022063560813802676,0.0004948716179123329,0.0003038041429524664,0.011608089072510503
6,0.1024572476739386,0.06455886233323128,0.2415935540872035,0.12039375278332427,0.14645467252693228,0.0,0.011167485457321479,0.037181561147062274,0.004947986852310139,0.038183434484741374,0.002627216507719305,0.00928615988744218,0.012992403122622188,0.00749647568964293,0.2006591874465079
7,0.015560140763978495,0.030898403398726845,0.009009847512098986,0.017214803417652566,0.009595272262776604,0.0056376708414962425,0.0,0.05447829562972287,0.13843771910918423,0.7049422861958224,8.11991981174776e-05,0.008725349564761556,9.501481415350105e-07,0.003366094512888937,0.0020519674446309094
8,0.12387931218244366,0.17785237701725606,0.06880061807375434,0.12284447858090469,0.08453333926631416,0.03946802012086763,0.08692874864929054,0.0,0.1797994711610201,0.10638723567835136,0.0011055883009213664,0.004588176170765652,3.19942328720798e-05,0.0005387273336145077,0.0032419132316237665
9,0.08523901126915638,0.3060138165704785,0.011306961770318126,0.06895379396672174,0.05842983530979193,0.0037479745555521874,0.16812464926803303,0.22095123153863733,0.0,0.07547892794271589,0.0010908964298016598,0.00048081089319550245,3.5895061558056107e-07,9.951204546289128e-05,8.221948951927991e-05
10,0.07306727566992874,0.08435318378501469,0.07338253784225697,0.06947183364383776,0.053704223525052615,0.03906090499099852,0.4324460707945659,0.09351219517658749,0.06622013652455949,0.0,0.0009691482814524235,0.005017014196574571,2.7660932860820864e-05,0.0008044734355426551,0.007963341200766983
11,0.10098135181349001,0.05615468397180927,0.1947704613166442,0.046652868175829476,0.07833430286575882,0.02963450309772556,0.002297311591436121,0.014300663208160999,0.01816487843066854,0.011901097347138272,0.0,4.616947821529986e-05,0.44540015094901225,0.0,0.001361557754110686
12,0.01315942943463379,0.008880590212830145,0.03209974019319491,0.021504594077558697,0.005875119451938734,0.030963469765444833,0.04991457896508503,0.015934503057595653,0.0023632409205176586,0.020729551293859127,1.821516523953688e-05,0.0,0.061197303367711085,0.22033233249504422,0.5170273315993463
13,0.0011907433565730822,0.00020361694849492694,0.015470140856009663,0.001018371377630472,0.0010983799056161812,0.04976554551455754,5.922320917751068e-06,6.40482784744093e-05,1.0383694533755299e-06,6.834352193412528e-05,0.27734787787615267,0.1552551690649677,0.0,0.018244138353722735,0.4802666642554954
14,0.0016183399640833322,0.00291477373100469,0.0010578187674047403,0.003945440241229002,0.0023564744468874696,0.07116580584318605,0.04892621903286948,0.004446139873097278,0.0013114308818937335,0.009373169694783723,0.0,0.658536988586864,0.021732669163087474,0.0,0.17261472977360953
15,0.014383517321531892,0.004573253510356829,0.11890823986765157,0.017148099422131646,0.01719844849563483,0.4406445747911715,0.0070547102496955165,0.0041017913574240995,0.0001429707063605057,0.014036557905552487,0.0002968246985094987,0.21525726814261797,0.1162808219826916,0.029972921548670203,0.0
