,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1,0.0,0.06550275486925569,0.06404680532145365,0.05240181889069426,0.0465791321313304,0.07860262401155257,0.16593830124561398,0.04803479245766855,0.07714680279208118,0.05967983250905209,0.05385798871630887,0.10334775143382466,0.06550211664245154,0.04657954755156209,0.07277973142714955
2,0.057269376587463415,0.0,0.06461205231496601,0.05286339848591117,0.046989493366333984,0.0792956168470725,0.1673993203324947,0.048457756407334296,0.0778268677758344,0.060205333970541154,0.05433325196992535,0.10425770006519719,0.06607912652698032,0.046989887927164416,0.07342081742278034
3,0.05718516351423761,0.06598371834208797,0.0,0.05278559129381751,0.046922253168621114,0.07917998980237329,0.16715414254247282,0.048386854081862544,0.07771436339785902,0.06011663093400331,0.0542522605217432,0.1041045007808774,0.0659823407265903,0.04691970673141804,0.07331248416203533
4,0.056521806440283894,0.06521728317549669,0.06376762085170234,0.0,0.04637653178602163,0.07826075129057605,0.16521751979417237,0.04782632590256485,0.07681106835645082,0.05942070876917627,0.053623289548470864,0.10289883584527468,0.06521739323926357,0.046377018050746864,0.07246384694979952
5,0.056195920743533245,0.06484139388557798,0.06340198366463835,0.051873063543989385,0.0,0.07781134327283078,0.16426479608217895,0.04755036153569294,0.07637102432278983,0.05907710126192513,0.05331182973430081,0.10230545508848005,0.06484205845272782,0.04610910288396557,0.07204456552736879
6,0.058035864446461756,0.0669648280919756,0.06547723440276235,0.05357144402714526,0.047620598058557465,0.0,0.16964108872053807,0.04910699525739139,0.07887053219075243,0.06101181044288664,0.055058573151808454,0.10565440477412125,0.06696427933679149,0.04761905116488976,0.07440329593391759
7,0.06372553773387724,0.07352807954684289,0.07189402190563263,0.05882441106647942,0.052287216421166176,0.08823370776358402,0.0,0.053923163070576124,0.08660163237416978,0.06699412177265625,0.06045659551722187,0.11601410535056347,0.07353034953578973,0.052287547741411214,0.08169951020003006
8,0.05627694834960402,0.06493466059543648,0.0634917127871372,0.05194832197228688,0.046175873909700564,0.07792186735113174,0.16450299657304931,0.0,0.07647864103749119,0.05916350448077849,0.05339035640884733,0.10245322725799186,0.06493525207261375,0.04617569520623747,0.07215094199769448
9,0.05794947301497598,0.06686507943341218,0.0653806914329104,0.05349147762440457,0.04755053895398132,0.0802393182316522,0.16939083456384516,0.04903384890673246,0.0,0.06091989612846844,0.054975640898520736,0.10549752470004965,0.06686505327162157,0.04754793907067537,0.07429268376874963
10,0.056934462026507544,0.06569321329849101,0.06423282163936414,0.052555256694951064,0.04671451589426851,0.07883200349465515,0.16642350554764243,0.04817567934684794,0.07737086919651813,0.0,0.05401498577164942,0.10365086323434074,0.06569325861723475,0.04671600791781056,0.07299255731971813
11,0.0566047424032004,0.06531372270998731,0.06386093279800523,0.05225005122799138,0.046441919448908964,0.07837388216089666,0.1654568659256375,0.0478950460900431,0.07692135563280825,0.0595071845141376,0.0,0.10304774452800544,0.06531158431280577,0.0464450808310636,0.07256988741650945
12,0.05954206537696027,0.06870160855292634,0.06717430868156458,0.05496237061536956,0.0488548245485376,0.08244241500626483,0.17404616794489683,0.05038194695771924,0.08091567794098044,0.06259682917974989,0.05648792720193061,0.0,0.06870225707604313,0.048856277794647525,0.07633532312240869
13,0.057268732034000534,0.06607913181638451,0.06461067839016897,0.052863514391109305,0.04699018856257043,0.07929509226499053,0.16740115555355245,0.04845837075838454,0.07782684879954843,0.060205381345070245,0.05433107502548932,0.10425830421195119,0.0,0.04698965894366726,0.07342186790311171
14,0.056196253574374,0.0648416883515842,0.0633994362068431,0.05187347560977944,0.046109040774764944,0.07780979397711264,0.1642648378534125,0.047550117604064655,0.07636848209993796,0.059078479765714495,0.05331486838118329,0.10230661258348533,0.06484146368652265,0.0,0.07204544953122066
15,0.0576923206868474,0.06656790129083245,0.06508776191651866,0.05325499012999374,0.04733585514529282,0.07988071728293185,0.1686398639600908,0.04881787205832788,0.07840127108424091,0.06065114317417047,0.054734746422083716,0.10502969787890933,0.06656897217952361,0.0473368867902362,0.0
