,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1,0.0,0.0492973599234178,0.053979361289838435,0.06217934426713458,0.11150731001636476,0.2206491717848333,0.03287230489900319,0.08568231970320477,0.046953794840716205,0.03169208038235362,0.0352131939782181,0.041078856615638246,0.11149949020070679,0.07747975640009322,0.039915655698476916
2,0.07003208061894974,0.0,0.05281840911922545,0.060845132139889076,0.10906732286115711,0.21581985985917448,0.032147881657351926,0.08381913746283937,0.04592820865432263,0.030998840649202466,0.034446827939519246,0.0401874820773257,0.10908124502528542,0.07576799885172351,0.039039573084034156
3,0.07034571995867499,0.04845088828742781,0.0,0.06113743832939102,0.10957223265248285,0.21678859292714817,0.03229863026518431,0.08420978900166942,0.04614213903371531,0.031145543450767903,0.03460355630451527,0.04037726134919526,0.10959871494548512,0.07610269246438127,0.039226801029962746
4,0.07091100739167237,0.04884182225382318,0.05350253673466129,0.0,0.11048324561708345,0.21855957995906872,0.03255579620054591,0.0848900650375944,0.046507116444573705,0.03139069623551219,0.034888295086559495,0.04070303200175012,0.11048743898542883,0.07674593999118226,0.03953342806054464
5,0.07457873564215678,0.05134894677360722,0.056235762495650425,0.0647991482348503,0.0,0.229743019297485,0.03424651753397164,0.08925167274330767,0.048906774059916794,0.03300940316634193,0.03667100344251717,0.04280208852301832,0.11615967040816587,0.08070521354023363,0.04154204413877764
6,0.08416861928463734,0.057944622493835196,0.06341059997024603,0.07304784425684846,0.13099185078188244,0.0,0.03862410312399455,0.1007101476269988,0.055187512334692206,0.03728039165916709,0.04140613043301404,0.048238829928077986,0.13100010441602233,0.0911347978305656,0.04685444586001825
7,0.06893215063340573,0.047458676784497986,0.05197932530964885,0.059879217039350376,0.10735513509555315,0.21241156037366715,0.0,0.08248820622710507,0.04519911936456207,0.03050917030762746,0.03389708571764897,0.039549913525545405,0.10734908517783412,0.07457336912206476,0.03841798532149046
8,0.0726139395375367,0.050008395043937615,0.054770125640204115,0.06308549396347046,0.1130933950786872,0.2237643913455389,0.033335929657604624,0.0,0.04762660828635053,0.03214308732648756,0.03572019257055509,0.04167669113648921,0.11311670822258962,0.07856023376988183,0.04048480842066643
9,0.0698755069394029,0.04811393831723916,0.052695587921699844,0.06069735668317088,0.10882022459815822,0.2153279337949837,0.03207457739233463,0.08362634306517469,0.0,0.03092891679300141,0.03436701397596176,0.040095824202753226,0.10882817570540508,0.07559845579671123,0.038950144814002524
10,0.06884827547168479,0.04740410334191715,0.05192089879606108,0.05980966039991575,0.1072213905247964,0.21219444118428207,0.031603351857184624,0.08239279428934974,0.04514782326057428,0.0,0.03385994430327288,0.03950378570337063,0.10722321341800235,0.0744951895185079,0.03837512793108007
11,0.0690819589457331,0.047568807701195696,0.052094979841299786,0.0600209648392271,0.10758017586322366,0.2129049965522744,0.03170882060936275,0.08267799501443908,0.0453029229578486,0.030577518698026385,0.0,0.03963888867526817,0.10759106349759583,0.07474534814603337,0.03850555865847259
12,0.06947301646233853,0.04784044510540159,0.052398647870534956,0.06036301184447097,0.10820965465805832,0.21407391798315822,0.0318929585215861,0.08315356041130248,0.04556290674705369,0.030752560842406382,0.03417033028099833,0.0,0.1082165985621435,0.07516222030861579,0.03873017040193222
13,0.07456167127089287,0.05135926566545534,0.05625925062376984,0.06479594784094243,0.11614743240804558,0.22972758385771244,0.03423585287815406,0.08926692869218082,0.04891060733791072,0.033008126854082234,0.036679788301206544,0.04280563427277642,0.0,0.08065900078794322,0.04158290920892745
14,0.07203344907160096,0.04958303865726321,0.054286201029175,0.06256651860575808,0.11217799016539319,0.22199328317006806,0.033056942919654664,0.08618129178585719,0.04722591597172686,0.03188282574016339,0.03542170733059205,0.041314848659080625,0.1121419882516203,0.0,0.04013399864204726
15,0.06940656411568323,0.04778779146652735,0.05234379763710245,0.06029007527392497,0.10805739756673201,0.21383461965235906,0.03185565573686356,0.08306048025578892,0.04551234421580297,0.030718547214576165,0.03413172687524363,0.03982506723076676,0.10809711180993489,0.07507882094869345,0.0
