asin,0,1,2,3,4,5,6,7,8,9
B098MHBF23,-19.079252,10.476601,-9.974162,3.1783097,2.8539498,0.78869903,0.33527282,4.5582843,0.3060472,-1.8407923e-06
B09H7Q4B74,8.013872,9.908022,2.2074583,-9.939405,-7.0824823,1.4901416,6.967795,0.05945601,3.4953907,-1.8407916e-06
B09T66MSLN,-13.930081,-5.2951784,2.0126784,-6.826209,1.8775525,3.7409751,-4.9062486,-8.782346,4.43139,-1.840791e-06
B09TWSRMCB,6.6114454,-7.2864933,-3.7289639,10.976854,-0.9620366,1.4382217,5.295865,-0.72912234,8.244606,-1.8407904e-06
B09WQ218GR,-14.264532,-4.895225,12.785548,3.480739,-4.735014,-3.5706527,4.4574957,2.7499666,-4.0641723,-1.8407924e-06
B09WRJJKXC,6.496328,-1.1021475,2.9618137,-3.74442,4.3360085,-9.318291,-6.966349,6.566143,4.8419943,-1.8407923e-06
B0B1XQTZ1R,4.2553763,-5.2266803,-9.460669,-3.763331,2.9781215,-7.6575513,5.113689,-4.945164,-6.3570065,-1.8407927e-06
B0BCQZP4SX,9.458583,7.1262603,8.267588,4.1813726,11.393064,4.363081,0.93653435,-2.617442,-3.1308014,-1.8407911e-06
B0BFFJRB2S,6.934419,5.2131877,-1.5305996,6.677824,-9.615408,-0.97567767,-8.911549,-4.1503897,-3.470659,-1.8407923e-06
B0BWNW9G8X,5.5038605,-8.918343,-3.540685,-4.221737,-1.0437444,9.701065,-2.3225126,7.290612,-4.2967815,-1.840791e-06
