asin,0,1,2,3,4,5,6,7,8,9
B098MHBF23,-14.267369,-7.3447556,9.432694,4.011201,1.5390515,3.3075483,6.6982093,-2.8323762,3.4107816,1.5170001e-06
B09H7Q4B74,2.3124585,9.114351,0.7206383,8.031508,5.1506143,-5.6984997,-5.9655867,-5.588028,8.916641,1.517e-06
B09T66MSLN,0.15472902,0.8612195,9.663415,-10.850694,8.539436,-4.422581,-5.606114,1.5546935,-6.2837563,1.5170004e-06
B09TWSRMCB,4.244987,4.4038877,-6.7403207,-3.1181061,9.934563,9.002035,7.592215,5.381751,2.9855464,1.5169999e-06
B09WQ218GR,-9.912423,12.709145,-0.71599925,0.73748994,-9.279241,0.7467103,-1.4784764,7.354531,-2.9122317,1.5169999e-06
B09WRJJKXC,9.509143,2.3477182,1.9820172,6.0659723,-2.6953166,-5.114522,10.238878,-4.228381,-8.551004,1.5169998e-06
B0B1XQTZ1R,-2.1593802,-8.764347,-8.136746,9.631586,3.5691938,2.5959764,-8.21617,1.7628244,-7.040958,1.5170001e-06
B0BCQZP4SX,7.733652,-9.156374,1.9589052,-0.38649657,-5.6043143,-6.259674,0.15895233,10.025608,6.846313,1.5170003e-06
B0BFFJRB2S,8.156244,-0.94976664,3.8942173,-3.9149146,-8.122148,11.96247,-5.222548,-6.3694153,1.1350498,1.5170004e-06
B0BWNW9G8X,-5.7720404,-3.2210734,-12.0588255,-10.207544,-3.0318403,-6.11946,1.8006463,-7.061205,1.4936123,1.5170004e-06
