asin,0,1,2,3,4,5,6,7,8,9
B098MHBF23,-14.931402,-2.3610594,-12.489591,0.8071473,-7.6181564,0.3121991,-6.6961966,0.84573984,-0.7678519,1.8093114e-06
B09H7Q4B74,7.4666505,7.28546,-7.4778905,1.6988,0.507338,-12.7872925,6.0800066,0.4092855,-0.9849037,1.809311e-06
B09T66MSLN,-13.630814,3.2970428,6.5208693,3.4136279,3.5759447,0.1980954,2.872464,-9.4119425,-4.756482,1.8093111e-06
B09TWSRMCB,2.7135522,-6.3361063,-8.773482,-9.021618,6.759052,7.384859,6.8623857,-1.8696253,1.3394895,1.8093111e-06
B09WQ218GR,-13.853412,4.062938,6.3774385,-0.15371715,4.9120035,-0.5304274,2.6487422,9.436112,4.521736,1.809312e-06
B09WRJJKXC,8.9307375,6.873917,1.6306517,-3.2851133,3.8884182,3.5873885,-6.633944,4.9661503,-8.134561,1.8093107e-06
B0B1XQTZ1R,7.8524294,-11.304554,-0.44278443,14.97107,4.5833673,1.6983759,-1.9109716,0.79455376,1.2896966,1.8093117e-06
B0BCQZP4SX,7.060671,10.925842,1.4935747,-1.6091766,0.0777834,1.527154,-7.018583,-5.633301,7.7681375,1.809312e-06
B0BFFJRB2S,6.0721455,2.0960028,4.857998,1.9216176,-13.7640705,6.0010886,7.1544857,1.381856,-0.4339827,1.809312e-06
B0BWNW9G8X,2.3194454,-14.539494,8.303212,-8.742651,-2.921672,-7.391443,-3.3583927,-0.91883487,0.15871349,1.8093104e-06
