,1,2,3,4,5,6,7,8,9,10,11,12,13
1,0.0,0.01124696493471724,0.0025032234837968053,0.0007235534399433857,0.0015010005378448164,0.47656190926224473,0.006781855522787066,0.00390480388907123,0.0025695726358411983,0.024108745924277898,0.46907880885448217,0.00034829584367504816,0.0006712656713176011
2,0.17287669906734615,0.0,0.0008693007345276161,0.02061755028096052,1.179185109713723e-06,0.36431118170256954,0.06211978218239475,0.004416382595195606,0.0018157577441174093,0.002358989137176734,0.3700670707083716,4.6860287922280055e-05,0.0004992463743083554
3,0.002523033054425633,0.00028425577350596986,0.0,0.01181104236462663,0.002683541395856833,0.005335897945822261,0.041128256508060464,0.0001258334088045161,0.35050409434146085,0.4812792614947153,0.005657863319360656,0.09715608531562656,0.0015108350777345476
4,0.006206133787229786,0.0242551309134681,0.17196727741894724,0.0,0.014301368109591988,0.013310395344913156,0.055441018062999795,2.7260581433153746e-14,0.5004203352844223,0.1322893411453341,0.013845444296603603,0.06646077226741226,0.0015027833690501287
5,0.03155652501635517,3.776027691256292e-08,0.06516818329429112,0.027204131314186104,0.0,0.06657013561272904,0.021502993491839522,0.11734529101728881,0.1097710146368861,0.353124924754669,0.06866814052086898,0.13285960010004216,0.006229022480567022
6,0.30503090268169997,0.012961431509982819,0.002872986259544238,0.0008286058465734225,0.0017262549593932551,0.0,0.007804370706379202,0.0045089639507666845,0.002949569758625941,0.0278668114176507,0.6322936401652065,0.0003925335843226669,0.0007639291598542925
7,0.010273125180207673,0.017311007425169226,0.06879961107925517,0.006775951100465025,0.0012974397157584714,0.021625128459907796,0.0,0.0005784972113126054,0.4592128274979851,0.21968216876700333,0.02234439123518056,0.17121256789206798,0.0008872844356865084
8,0.07579613828535467,0.007863397324233492,0.000926610874341452,3.757821685895921e-14,0.0886751734804485,0.1591080941396419,0.004365801655090747,0.0,0.0006373381212745939,0.07363187751128158,0.1610748243846928,0.0012586848565296637,0.42666205936707297
9,0.0010858673807980861,0.0002349372607338196,0.22288654632638552,0.017623240464252263,0.002304454206030411,0.0023003868380234807,0.10843932675031939,3.7478671575537534e-05,0.0,0.36833187189925976,0.0024669777195420366,0.2732872807178987,0.001001631765180712
10,0.012247450595531869,0.00022084408281452514,0.35632715150372385,0.004165380654406237,0.005898524393364062,0.025812769943920424,0.05172545495609785,0.005000104419204633,0.373460163697647,0.0,0.026455830951796242,0.12384627223123171,0.014840052570262151
11,0.29162530784568835,0.013360669393087546,0.002975557417924216,0.0008586436563611459,0.001763111145943101,0.6435930687886962,0.008148568246621194,0.004720502853746412,0.0030435080365767597,0.028602560589090335,0.0,0.0005006447780480833,0.0008078572482163535
12,0.00028471254882483644,1.5830414435410258e-05,0.11131682982229793,0.005798829347682583,0.005989160034224573,0.0006078037791547637,0.0834016890362022,0.00017124372299063517,0.5341779206840073,0.2550969612768632,0.0006926443788508162,0.0,0.0024463749544653213
13,0.007625374844420853,0.001252974553950853,0.027548844499086268,0.003077681376545684,0.004633727163661094,0.0160532761996491,0.013045852596943299,0.3394442183776466,0.042334123117486654,0.485028863838875,0.016401519679448334,0.043553543752285866,0.0
