,1,2,3,4,5,6,7,8,9,10,11,12,13
1,0.0,0.13957819123192142,0.036615666648832236,0.08467181795435708,0.05721021151959951,0.08695852124644725,0.09382263484977288,0.07093059508932271,0.09382418451202333,0.1739263345024388,0.08694943413238271,0.03889868489248591,0.036613723420416154
2,0.043249780046186584,0.0,0.04070908024730774,0.09415333384141017,0.0636115337030355,0.09669582474829513,0.10432887389778238,0.07887723194032285,0.10434360368142727,0.193391474427756,0.09666551623916189,0.04325808677162151,0.04071566045569358
3,0.03881488185118628,0.1392616570499276,0.0,0.0844768080428633,0.05707856096415619,0.08675774986988107,0.09360737087755949,0.07077879288864854,0.0936098590693822,0.17351957613600633,0.0867519292751808,0.038812673899643824,0.03653014007556517
4,0.04077064105948888,0.14627548938930315,0.03837145776775385,0.0,0.05995755883043409,0.09113116618507347,0.0983204959849274,0.07433410432188019,0.09832788714518761,0.1822632932626733,0.09111096235145193,0.04076586510011463,0.03837107860171258
5,0.03962863166778408,0.14218186622096401,0.037297033822313905,0.08625235318913489,0.0,0.08858127740124624,0.09557028291327095,0.07225931675812364,0.09557323381101246,0.17716327266016377,0.0885691700330148,0.039626033009584144,0.037297528513387086
6,0.04086711499660646,0.14662588449733957,0.038461533578894105,0.08894702693833795,0.06009991336955106,0.0,0.09856132373523124,0.07450479314265049,0.09856067499161958,0.18269192091110495,0.09135597996214634,0.04086153208282886,0.03846230179368989
7,0.0411630367335094,0.1476894568176201,0.038741375182075724,0.08958821613960781,0.060532237947292414,0.09201335718982079,0.0,0.07505037176991487,0.09927269733275015,0.18401595133929016,0.09202636333553328,0.041165683482974336,0.038741252729611
8,0.040183441111027826,0.14420542576945575,0.037830749763977996,0.08747088763117274,0.05910442939575565,0.08982687627644631,0.0969237567860225,0.0,0.09693023952539832,0.17966140990857674,0.08983678095262944,0.04019767186452601,0.037828331015011436
9,0.04116477712920116,0.14770314197601148,0.03874414203140989,0.08959585255452676,0.06053543059357475,0.09201282666085552,0.0992727866537827,0.07505703571950331,0.0,0.18401323872198894,0.09199509556350709,0.04116263713833165,0.038743035257306664
10,0.044994303548180986,0.1613660230125682,0.04233709145099171,0.09790408132711549,0.06615293183444972,0.10053648952941667,0.10847047846908131,0.08199146460774805,0.10846566983808018,0.0,0.10048175964223999,0.044967695380333204,0.042332011359794086
11,0.04086130859890412,0.14661395148835507,0.038459055526138215,0.08893594352315595,0.06009330459135063,0.09136592729118162,0.09858551484061871,0.07452312458399757,0.09855361913498976,0.1826656081054454,0.0,0.04087871882105603,0.0384639234948061
12,0.03889857057278171,0.13958429751815507,0.03661335435613839,0.08466728463289812,0.0572075740803232,0.08695329661629983,0.09382492671623867,0.07094379759722287,0.09382212609305741,0.17390656147853056,0.08696470824650225,0.0,0.03661350209185217
13,0.03881287198938892,0.13926672704462464,0.03653007375493997,0.08447633759076965,0.057078943252153805,0.08675830838509983,0.09360714411296248,0.0707764292952837,0.09360875046681637,0.17351567589890018,0.08675597515089654,0.038812763058165334,0.0
