,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1,0.0,0.0666666362766901,0.05432079564158335,0.08641973601553263,0.04938273181754968,0.05185189876980357,0.06419754097205459,0.07160493478992727,0.04197537246837646,0.12098765468768946,0.09382716063500304,0.07160493005702734,0.05432104875502842,0.0493827303093278,0.12345682880440635
2,0.054999990653060944,0.0,0.0550002437192446,0.08749991952862281,0.04999999742459239,0.05249994029977671,0.06499997528554159,0.07250001826502353,0.042499928099756605,0.12249994092152025,0.09500004562638992,0.07249995271030235,0.05500015884208103,0.049999994560437674,0.1249998940636496
3,0.05432097586871483,0.06666707292117098,0.0,0.08641964183038078,0.0493827567781868,0.051851752093732204,0.06419749234670542,0.07160500497860121,0.04197517774520362,0.12098750052796178,0.09382725019589054,0.07160480605844942,0.054321248539655274,0.04938270519135415,0.12345661492399275
4,0.05612247786493155,0.06887748217420517,0.056122158339901015,0.0,0.051020423849012876,0.05357147642543166,0.06632654418714799,0.07397957855249389,0.04336743734699378,0.12500004768129308,0.09693876282513111,0.07397961873832638,0.0561224957800082,0.051020425494441086,0.12755107074068256
5,0.054054077374235274,0.06633905155694324,0.05405392746748309,0.08599506373972024,0.0,0.051597081469465324,0.06388206558673513,0.07125306069136202,0.041769102345174676,0.12039310003126558,0.09336609216025472,0.07125306007861117,0.05405412514866313,0.04914005589507673,0.12285013645500908
6,0.05418724116054102,0.06650238798502855,0.05418691755731588,0.08620690268991718,0.049261107830808844,0.0,0.06403942877357566,0.07142855840592204,0.04187201218462632,0.12068968704843899,0.09359605329093898,0.07142859471871475,0.05418719490192837,0.04926110581823251,0.12315280763401047
7,0.05486287364821724,0.06733164167575305,0.054862632384675786,0.08728178249327936,0.04987532646044786,0.05236911488973617,0.0,0.07231919181821181,0.04239408294764177,0.12219452536112681,0.09476308773625237,0.07231920315574818,0.05486290258908518,0.049875325285744884,0.12468830955407963
8,0.055276410748383555,0.06783921924846255,0.055276282955323344,0.08793967058364668,0.050251270353279705,0.05276383397149552,0.0653266347564218,0.0,0.042713595457127496,0.12311555716427522,0.09547738036588176,0.07286425848641741,0.05527648425344788,0.05025126773851661,0.12562813391732072
9,0.053658573322634635,0.06585354962155301,0.05365821674107503,0.08536587418357168,0.04878051305763368,0.051219574248391235,0.06341465555134067,0.07073168004105307,0.0,0.1195122424694584,0.0926829530377148,0.070731810497378,0.053658562985409684,0.04878050637961202,0.12195128786317432
10,0.058201098705545344,0.07142850108381596,0.058200655312525995,0.09259263681193022,0.052910061877941665,0.055555622061765446,0.06878310335697294,0.07671956379460321,0.04497365366296518,0.0,0.10052911779840111,0.07671965132090279,0.058201053624035916,0.05291008437038174,0.13227519621821263
11,0.05655528656006655,0.06940877028023619,0.05655515510015925,0.08997424896680538,0.05141388955120598,0.05398457932164142,0.06683803810053925,0.0745501065293661,0.043701864551405734,0.12596400144690853,0.0,0.07455015764962908,0.056555331955133466,0.05141388426362232,0.12853468572328094
12,0.055276404688726105,0.06783915719858787,0.055276075474915136,0.08793972238814719,0.050251266382448555,0.05276386959873148,0.06532664940408807,0.07286426475015521,0.042713727395265216,0.12311566398497702,0.09547744521990531,0.0,0.055276329644480614,0.05025126655302199,0.1256281573165504
13,0.0543210083792333,0.06666676306099317,0.05432102795605013,0.08641972039738548,0.049382738448327454,0.05185181137937478,0.06419753141922019,0.07160496966847646,0.04197531846882025,0.12098759165629286,0.09382717193302745,0.07160482171970659,0.0,0.04938272842091335,0.12345679709217848
14,0.05405408020514229,0.06633905289912352,0.05405388069037877,0.08599506900560257,0.04914006030827427,0.05159708384098983,0.06388206859073997,0.07125306219974034,0.04176910011468915,0.12039312254587217,0.09336609093466243,0.07125306423208075,0.05405411953405658,0.0,0.12285014489864823
15,0.05835551039593449,0.07161790133856194,0.058354993156899994,0.09283823401222305,0.05305043394859283,0.05570304896461881,0.0689655617570329,0.07692306875175463,0.045092958551929,0.1299735319851005,0.10079575378368945,0.07692306264332924,0.05835550050796155,0.05305044020237135,0.0
