,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.30434782608695654,0.0,0.13043478260869565,0.0,0.4782608695652174
2,0.0,0.0,0.12903225806451613,0.03225806451612903,0.0,0.03225806451612903,0.5806451612903226,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.1935483870967742
3,0.0,0.0,0.0,0.13043478260869565,0.13043478260869565,0.17391304347826086,0.043478260869565216,0.043478260869565216,0.0,0.30434782608695654,0.043478260869565216,0.13043478260869565,0.0,0.0,0.0
4,0.0,0.0,0.13793103448275862,0.0,0.3448275862068966,0.20689655172413793,0.10344827586206896,0.0,0.0,0.1724137931034483,0.0,0.034482758620689655,0.0,0.0,0.0
5,0.0,0.0,0.125,0.5,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.05263157894736842,0.10526315789473684,0.47368421052631576,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.5483870967741935,0.0967741935483871,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.1935483870967742
8,0.0,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.13636363636363635,0.13636363636363635,0.22727272727272727,0.0,0.045454545454545456,0.045454545454545456
9,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.3076923076923077,0.0,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,0.15384615384615385
10,0.0,0.0,0.061224489795918366,0.22448979591836735,0.0,0.10204081632653061,0.0,0.14285714285714285,0.02040816326530612,0.0,0.02040816326530612,0.32653061224489793,0.0,0.10204081632653061,0.0
11,0.0,0.08571428571428572,0.08571428571428572,0.0,0.0,0.0,0.14285714285714285,0.08571428571428572,0.17142857142857143,0.02857142857142857,0.0,0.0,0.0,0.02857142857142857,0.37142857142857144
12,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.3333333333333333,0.15151515151515152,0.24242424242424243,0.030303030303030304,0.0,0.06060606060606061,0.15151515151515152,0.0
13,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.7916666666666666,0.0
14,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.043478260869565216,0.21739130434782608,0.30434782608695654,0.0,0.0
15,0.08333333333333333,0.125,0.0,0.0,0.0,0.020833333333333332,0.16666666666666666,0.0,0.041666666666666664,0.0,0.5625,0.0,0.0,0.0,0.0
