,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1,0.0,0.07736384079868475,0.04584525661128554,0.03868199773057741,0.10315192872568127,0.061604653799169524,0.07306595156364244,0.0702004341637912,0.04011471541401469,0.09598865415261199,0.04871058266027882,0.0816618730893604,0.06446996190958869,0.0931232682684042,0.10601688111290868
2,0.05014758443894083,0.0,0.04719753564481191,0.03982299136127898,0.10619470315582755,0.06342192281018366,0.07522132822558067,0.07227116911149097,0.0412981329093539,0.09882016642964558,0.05014733343241768,0.08407091508979841,0.06637176498944078,0.09587030759232969,0.10914414480889834
3,0.048571447053332946,0.07714265273387903,0.0,0.0385714859998344,0.10285718700492091,0.06142862981535567,0.07285716348375536,0.06999982707173476,0.040000059838931755,0.09571432673940748,0.048571424691243176,0.08142859054229559,0.06428583531137227,0.09285720664514105,0.10571416306879527
4,0.04822698587669435,0.07659558423237767,0.04539008083702857,0.0,0.1021277130900067,0.06099294938660424,0.07234042960150167,0.06950359208039045,0.0397163760468074,0.09503555523883618,0.048226985826231826,0.08085108790670935,0.06382983123308458,0.09219864201113787,0.10496418663258898
5,0.051515251614416224,0.08181802550517177,0.048484886714726214,0.04090918745025313,0.0,0.06515163393172854,0.07727289866629594,0.0742421680452205,0.04242436829253252,0.10151528633989529,0.051515112793528654,0.08636361153117265,0.06818189309226018,0.09848493835930222,0.1121207376634958
6,0.04934695557668212,0.07837440242474031,0.04644415177328758,0.03918728685248158,0.10449937446426688,0.0,0.07402037835525455,0.07111709650283081,0.040638768054956524,0.0972423882994908,0.049346822745321754,0.0827285833434314,0.0653122662735332,0.09433979111109597,0.10740173422262597
7,0.049926665343543654,0.07929511021614849,0.046989742805730414,0.03964762926578806,0.1057270391557264,0.06314252249993313,0.0,0.071952707545363,0.04111615723311049,0.09838482763486239,0.04992649047117155,0.0837004540510854,0.0660793919234674,0.09544796131342059,0.1086633005406491
8,0.0497803694216465,0.07906281879009093,0.04685202996920358,0.03953163736426295,0.10541734393530408,0.06295723832286192,0.07467045877751519,0.0,0.04099545141346759,0.09809691558590047,0.04978069904453592,0.08345575546802289,0.06588510588388181,0.09516821871562421,0.10834595730768186
9,0.04829553562863991,0.07670457986033885,0.045454550913954214,0.03835232904974333,0.10227280617749006,0.06107967985561803,0.07244327497828418,0.06960201375499236,0.0,0.09517051668439883,0.04829538436841003,0.0809659144706079,0.06392056443164802,0.09232966743526543,0.10511318239060952
10,0.051127946499201285,0.08120293288614935,0.04812030882113593,0.0406016187666117,0.10827078776243354,0.06466164912607124,0.07669180255594157,0.07368418844550197,0.04210534347482571,0.0,0.05112782203849025,0.08571433489954822,0.06766926388197482,0.09774440607202103,0.11127759477009322
11,0.04871060794481454,0.07736363305194996,0.04584525892979203,0.03868202171814273,0.1031518369078231,0.06160455115987953,0.07306581343857793,0.0702007773981238,0.040114585762834096,0.09598857249318153,0.0,0.08166188360791528,0.06446983501891793,0.0931232627735847,0.10601735979446321
12,0.05037036908601058,0.07999996669512949,0.04740740974166037,0.04000005452972278,0.10666664065608052,0.06370370204838864,0.07555555645681485,0.07259277454505117,0.04148151878817055,0.09925932677432474,0.0503703489890362,0.0,0.06666674071465907,0.09629632108060703,0.1096292698943443
13,0.049490627056433215,0.07860259816130849,0.0465794586120519,0.03930140240021244,0.10480360564793585,0.06259123398571512,0.0742359212794195,0.07132377603010602,0.040757081279114746,0.09752562061167246,0.049490468110940815,0.08296954105611609,0.0,0.0946144274441858,0.10771423832478738
14,0.05097458804809088,0.08095944993406572,0.04797605617162189,0.04047984857882738,0.10794610007105285,0.06446794239408551,0.07646184144606476,0.07346280596530139,0.04197916903857336,0.10044982729498161,0.05097454827741484,0.08545728513385531,0.06746638426053135,0.0,0.11094415338553308
15,0.051671681960287145,0.0820666539716883,0.048632328146193234,0.04103330141036997,0.10942249166630687,0.06534954671366938,0.0775074969876978,0.07446854579188752,0.04255294986232833,0.10182356822401191,0.0516721794003581,0.08662615763240261,0.06838883533058294,0.09878426290221627,0.0
