,1,2,3,4,5,6,7,8,9,10,11
1,0.0,0.06864023473744123,0.0849880523967422,0.06458953326392844,0.08051607479971847,0.06433652577704413,0.15710650010400568,0.07244533138333806,0.2381208727650976,0.10475911187395233,0.06449776289873196
2,0.20070842567990382,0.0,0.07265218294247952,0.055390728855706735,0.06917345943562786,0.055359502178688465,0.13495445283239704,0.06225935774557122,0.2041907102429985,0.08994363461520384,0.05536754547142348
3,0.2037969040699343,0.059666746793959106,0.0,0.0561433012060541,0.07007805023498685,0.05601475334074071,0.13676544886073583,0.06307638461948305,0.2069683413383665,0.09121299924901571,0.05627707028672356
4,0.20001142184917062,0.05865050443577956,0.07239221975864779,0.0,0.0689648619445711,0.05515716271093586,0.13450084533775966,0.06205881426278919,0.2034797540153226,0.08961311764420427,0.055171298040819376
5,0.20269083843867,0.05942557303021379,0.07331808260978194,0.05595427699635623,0.0,0.056066022933954164,0.13640987933738363,0.06301319079279617,0.20628345080419644,0.09096700773460065,0.05587167732204714
6,0.19983399341420488,0.05862271310862436,0.07227569960249432,0.05515967799227092,0.06907289341735191,0.0,0.1345607125894482,0.06214123073260703,0.2034918354005406,0.08971396185122262,0.05512728189123578
7,0.21697868417512894,0.06368876534394734,0.07850672267619221,0.05994989311360678,0.07492180999392511,0.06000971797711061,0.0,0.06747869085871093,0.22106558482548896,0.09744941099945048,0.05995072003643841
8,0.20126130094453948,0.05901303467832776,0.0728211898022036,0.05555228965928114,0.06951176970356425,0.05563164724021665,0.1354857967479958,0.0,0.20489564577231525,0.09033824839406558,0.05548907705749056
9,0.23483331325086654,0.0688891762086332,0.08484478210961123,0.06481693035446699,0.08088869343134522,0.06481938536346248,0.15798363462860257,0.0728854242477578,0.0,0.10533776096200559,0.06470089944324862
10,0.20701586793668708,0.06069695373458216,0.07494997732683502,0.0570986119335424,0.07146487488127075,0.057201120064701044,0.1393495049005661,0.06433868750786252,0.21077843296038773,0.0,0.05710596875356529
11,0.19998880461255605,0.05864014034896966,0.07253751461003226,0.055183574560868545,0.0688969587097227,0.05513628012798815,0.1345316059545923,0.06200707420320053,0.20343868022969047,0.08963936664237951,0.0
