,1,2,3,4,5,6,7,8,9,10,11
1,0.0,0.038461538461538464,0.0,0.19230769230769232,0.057692307692307696,0.019230769230769232,0.17307692307692307,0.019230769230769232,0.34615384615384615,0.0,0.15384615384615385
2,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.5333333333333333,0.06666666666666667,0.0
3,0.045454545454545456,0.0,0.0,0.18181818181818182,0.5454545454545454,0.09090909090909091,0.0,0.0,0.0,0.0,0.13636363636363635
4,0.375,0.0625,0.125,0.0,0.0,0.0625,0.0,0.0,0.375,0.0,0.0
5,0.0,0.041666666666666664,0.20833333333333334,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.08333333333333333
6,0.0,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.5384615384615384,0.0,0.0,0.07692307692307693,0.0,0.0,0.0
7,0.045454545454545456,0.25,0.0,0.022727272727272728,0.06818181818181818,0.13636363636363635,0.0,0.09090909090909091,0.22727272727272727,0.1590909090909091,0.0
8,0.0,0.125,0.0,0.0,0.0,0.0625,0.0625,0.0,0.125,0.625,0.0
9,0.0847457627118644,0.23728813559322035,0.0,0.1864406779661017,0.0,0.01694915254237288,0.2542372881355932,0.11864406779661017,0.0,0.1016949152542373,0.0
10,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.038461538461538464,0.5769230769230769,0.3076923076923077,0.0,0.0
11,0.6842105263157895,0.0,0.21052631578947367,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0
