,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,0.0,0.027840645538253134,0.0006332549204765125,0.11213079631961395,0.001053086816052991,0.004641405583090341,0.004823937573069709,0.15175031484085447,0.3606361996850323,0.019171120125174402,0.01926479741084877,0.2960417585318525,0.0013476984977439687,0.0006649841579369381
2,0.020984031023068492,0.0,0.019805230443416342,0.2369342212366702,1.5251059637740706e-08,0.005133779823785879,8.014514410890984e-05,0.0577515436249446,0.027622594112786603,0.04324007396628651,0.00010716512501278006,0.12747289853992874,0.04389685392039124,0.4169714477885403
3,0.00032403949779720903,0.02670929416125804,0.0,0.1912700397135749,0.13224950729115162,2.2029243290103578e-14,0.08644188065497013,4.751358920721441e-08,0.4466750958082424,0.11292748343254377,2.835006505680291e-07,0.0009273140242938918,0.001254860565136936,0.0012201538367693473
4,0.1013791589147164,0.3135588274860345,0.1205344213998767,0.0,2.0682429200010908e-07,3.3188795135570465e-05,1.608524630896362e-06,0.0006710693517673426,0.16817670262609494,0.18769116682415535,5.194423091098948e-07,0.018316906854178854,2.6096709321874887e-05,0.08961012624748625
5,0.0015975455148195537,3.367722329936928e-08,0.14529981880482373,3.554972591307919e-07,0.0,1.211576887740983e-07,0.8099570838616362,1.3020440654371027e-05,0.021285350391258843,0.00029010768585088136,0.01942315010447143,0.0011026461888407558,0.0010307666754721927,9.940821465084959e-16
6,0.005217413946238277,0.016913729522231392,7.554595525384213e-14,9.315725542962591e-05,1.7110587037590952e-07,0.0,3.709520874921526e-05,0.786850858679842,0.00012740420789088307,2.705224568512979e-07,0.1657964105411039,0.005461257170605508,0.013451351098034138,0.006050880741472724
7,0.005209625054665468,0.00015710004671585563,0.07099569998765676,1.9451115644587766e-06,0.43959512901106695,2.707330205484631e-05,0.0,0.0020514185614110294,0.30088285382091223,3.34571592891248e-05,0.14637707413011358,0.010666769410379832,0.024001854345049867,5.912046671697618e-11
8,0.11421485537626017,0.056183505332106407,8.891256464165688e-08,0.0006941332722208545,5.6056941750112834e-06,0.23394660664312839,0.0010209003763740827,0.0,0.011292566930489157,0.0008635462322822448,0.16312539545433652,0.29732011695621885,0.11881832438520101,0.0025143544346426807
9,0.3360646854571205,0.02205243307853671,0.21279305386786676,0.09962530942515736,0.010353149533185469,3.2728232638975896e-05,0.15755051596852668,0.009294901770531643,0.0,0.018748929274574225,0.007658649019011041,0.12128479278438602,0.004520505119080601,2.0346469383903624e-05
10,0.03656559849540293,0.1433199486082609,0.13673005446149353,0.44124112592106907,0.0002229445794851408,2.542585176821598e-07,6.11756545219124e-05,0.0018917961796184378,0.0628999834795403,0.0,3.5020844860655324e-07,0.0806155526131588,0.014039999544472955,0.08241121599600955
11,0.022036906391482442,0.00013918184975935356,7.047511251927599e-07,7.071753094690958e-07,0.03542751524109477,0.12984328907739798,0.21420817803483444,0.39935046836037175,0.016573398931466324,2.7772583461584517e-07,0.0,0.05866124996183069,0.12375812217238638,3.2710640438501896e-10
12,0.24993266592798397,0.11276489068915942,0.0018905557168359653,0.018526613891966227,0.0007044351055602848,0.0015674302107975787,0.007832510915284726,0.2320554822668912,0.1460377819014593,0.03686330408497388,0.035118114393625534,0.0,0.15599903790709943,0.0007071769883621577
13,0.0019963296853489376,0.09656463696000307,0.003982299414282534,6.121395184878525e-05,0.001978208156337068,0.011963481901255636,0.03706102264287085,0.2971581350335759,0.015095067257923478,0.015652881652029573,0.1696682766641516,0.34825822380742943,0.0,0.000560222872942848
14,0.0007137496616406032,0.8069418997955381,0.001682029320584916,0.11273712000092735,1.3114577380219067e-15,0.003218659472465793,8.498175458219585e-11,0.0036548565284174493,3.629746557531711e-05,0.0696978314774985,4.6012203189565597e-10,0.0010618560782892905,0.00025569965395784146,0.0
