,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1,0.0,0.1571733010004976,0.04126514081348653,0.058944010789230505,0.039278293213088185,0.10610255360694816,0.1551979466668611,0.0726839084597042,0.07073424144697316,0.03929074918610821,0.07664218618216921,0.06285310676190105,0.03929763278765791,0.03929595221046744,0.041240976874906785
2,0.08138362790455125,0.0,0.044954963395941024,0.06426042669810487,0.04284998917373975,0.11562464544418817,0.16917920580956808,0.07921275403564333,0.07709190526635475,0.042832537099187974,0.08352439965200398,0.06841111960206807,0.042840303814129344,0.04283914925231321,0.044994972852205835
3,0.07225004641133646,0.15207500685703806,0.0,0.05702799969430575,0.038020375559870104,0.10265529923229748,0.15019261982679588,0.07034225965459333,0.0684399704076759,0.038023898328877044,0.07415966025266583,0.06083651601640153,0.0380250966232042,0.03802488570188198,0.03992636543305655
4,0.07350731399084245,0.15475203994295056,0.04061395046047749,0.0,0.03867243707377034,0.10444792017716759,0.15282287122899088,0.07156401901846993,0.06963425994709639,0.038681563948171196,0.07543453422242379,0.06188571439431322,0.03868743445060927,0.0386858429874909,0.04061009815722496
5,0.07209197716014934,0.15181634738466634,0.039845936610662415,0.05691350966660692,0.0,0.10246754907964463,0.14989624333495657,0.07022153327436263,0.06831027300757252,0.037959063157602335,0.07400213438827695,0.06070179323491869,0.037952359658996064,0.037953947247030655,0.039867332794553886
6,0.0770886643505939,0.16224592193009094,0.04258837056746807,0.060846567000295386,0.04056806044404905,0.0,0.16024793529406464,0.07506291847235766,0.07302851556726396,0.040568757744030216,0.07910562695938994,0.06492662509361856,0.040570419376296435,0.04057104144034463,0.04258057576013641
7,0.08118770453024059,0.1709382823060155,0.044877518790065365,0.06412254365309894,0.04272718441582894,0.11540061602599581,0.0,0.07906931147657413,0.07692468069977082,0.04273343106358427,0.08334720153826446,0.06834555174880752,0.04274061047382477,0.04274090221672224,0.04484446106120628
8,0.07449999492711948,0.15683709308842197,0.041176276069934695,0.05881844201559958,0.0392288765056238,0.10589383702851894,0.15490419535961875,0.0,0.0705862034012067,0.03922650444846426,0.07646314301667308,0.06273375753110441,0.039220099969847405,0.03921949253496719,0.04119208410289978
9,0.07437016955490512,0.15654946939351688,0.041094864376022215,0.05870822156685043,0.03913808659656688,0.10568229032733065,0.15459635631268412,0.07240586597229981,0.0,0.039135584185489874,0.07632425848685709,0.06261734063433108,0.039140458181481826,0.03913947836984075,0.04109755604182322
10,0.07210207059135618,0.15179871626842614,0.039848458023268606,0.05692073854338256,0.03795814560055487,0.10246572510677136,0.14989814217376887,0.07021757225544104,0.06830635321381207,0.0,0.07400083571827122,0.060720837313455664,0.03795240047740899,0.0379526687873834,0.03985733592669904
11,0.07482157049700779,0.15747500688339436,0.041353849917138114,0.05905037892262388,0.03936723325120432,0.10629615335229764,0.15551559781615273,0.07282597782005458,0.07086760543769338,0.039367763279197464,0.0,0.0629772878897339,0.039373154378346244,0.03937215284022765,0.04133626771492768
12,0.07378619594241202,0.15527236288927665,0.040785143263847315,0.058254103133687084,0.038822796103901415,0.10489507458365874,0.15340369000040904,0.07184884034757331,0.06991362206937085,0.03884449260826864,0.0757314392106835,0.0,0.03883422673756205,0.03883763084639051,0.040770382262959586
13,0.07210813587067617,0.1518037405975241,0.03984938767670881,0.056925907151510205,0.03795128397195649,0.10246669261944039,0.1499031468902669,0.07021125923077028,0.06831058275969897,0.03795223256664932,0.07400546049764328,0.06071076810036009,0.0,0.03795204767495196,0.039849354391842055
14,0.07210652355670989,0.15180281422348882,0.03984915792831534,0.056924383960834234,0.03795285655112702,0.10246718631026984,0.14990326535256362,0.07021065154138617,0.06830961507533723,0.03795248033210247,0.07400449129893615,0.06071390879423184,0.037952025418985666,0.0,0.03985063965571248
15,0.07222774167716196,0.1521087680480012,0.03992685915771849,0.05702533198326852,0.03804236597225358,0.10264914778259811,0.15016656821152333,0.07035790221443866,0.06844325397771973,0.038033243575958546,0.0741438644581743,0.0608227950108431,0.03802541997402561,0.038026737956315865,0.0
