,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1,0.0,0.00015922162227948751,0.17877465438031973,0.007814579815316554,0.0004325946335519957,6.473350550885121e-06,0.6933562248912264,0.020404212948471844,0.004042699029941765,1.5497408527985614e-08,7.753230821975313e-08,0.050247753956868,0.00307333039009373,0.0011892022147276622,0.040498959736934806
2,0.0004864686211356996,0.0,0.00035606178293969085,4.498306405809947e-19,0.0306285129448217,4.093126038133219e-06,2.024193804604794e-06,0.010730927161437712,0.0013299352071680212,0.4243732035714056,5.355563590933178e-10,2.6193868583354922e-06,0.009295398611320196,0.06033112261745204,0.4624596322400616
3,0.14802666936007466,0.0001070546380988491,0.0,0.0008257012784994396,0.0003285323053327058,3.212925731318234e-05,0.2595420972060592,0.10104093879756605,0.24450664234820604,9.484088367338977e-06,1.6920306596713722e-07,0.04480070616375335,0.0017852031820086121,0.08670665781897445,0.11228801435268033
4,0.029998584978592688,4.5257225400164155e-19,0.0023104909097076696,0.0,0.00018599220253691194,0.04696826008130434,0.2766907816373977,0.002787812498445341,0.019267679679687733,6.948384986285592e-13,0.06504706346592434,0.5483945556463308,0.008027934094678349,0.0003208448046929093,5.979222958508419e-15
5,0.0007519032181876244,0.010857598565875587,0.0005907213146610027,0.0001015013109336428,0.0,0.37767432149812347,0.0006585332231565239,0.21203368496228925,0.05021128029512605,0.15504775125462933,0.0036706202317783434,0.016602369551361202,0.004884566935159764,0.1668378460358951,7.730160282310996e-05
6,9.75642542979222e-06,1.5696927699922586e-06,5.011404510549749e-05,0.012890117661663914,0.3278386628784079,0.0,0.00019349374307387797,0.03256103672387803,0.03272040281162871,0.042398089659474156,0.49046112837888645,0.04729333204246085,0.001347953951505613,0.01223433847717604,3.5085397899940315e-09
7,0.37788647713206497,7.695774016553408e-07,0.20562342642974146,0.07580605688822338,0.00040029780088075774,0.0001436362527347358,0.0,0.027632476377839315,0.036120895491164026,2.3157599199881456e-09,3.5874785970039854e-06,0.2643652148092486,0.007287995564174664,0.00423049762065762,0.0004986662615121457
8,0.025067659440906873,0.003752426933504391,0.1033271699949397,0.0012009807455151539,0.13384155633073014,0.02529491913819597,0.03411844416656304,0.0,0.3236794686906749,0.0020037655850096564,0.0001718828471486149,0.14093416123231708,0.001323624031511296,0.1979765009041165,0.007307439958866442
9,0.004593919885160491,0.0004809256342232854,0.18274547033497301,0.00906282503771405,0.035545121985727055,0.027632290327488335,0.03767448907384334,0.3215253955573323,0.0,0.0010234142304771222,0.0002919362381891242,0.13921833037093329,0.0014423625266250214,0.23373869438790437,0.0050248244094092285
10,2.9377632686140288e-08,0.2529110110640334,2.636825010464091e-05,8.071522841140507e-13,0.3902459233339494,0.22961803834413994,4.102452351165931e-09,0.0041932547425303,0.0025118684532723246,0.0,0.032605844975577246,7.447722450342063e-07,0.003218281350022599,0.08408751097037297,0.0005811202628596199
11,2.3188315183087974e-07,6.335829346436842e-10,3.4889701688304914e-07,0.02745801152554576,0.004008770585056692,0.9528160890040089,6.686589560140711e-06,0.00023104251636260647,0.00033344608757851133,0.01127636919247073,0.0,0.0016122783912134468,0.002159908175695313,9.681651869419083e-05,6.11437337019467e-14
12,0.06310691465429401,9.778758717690386e-07,0.048413425400600334,0.14118467032393273,0.017486041122542637,0.05523367705190438,0.31565645497495254,0.18628445069349206,0.16426431313658751,4.103200860206681e-07,0.001525604706202741,0.0,0.0010709804694714246,0.005760007280793941,1.2071989268358952e-05
13,0.06700708258221152,0.042073264311162574,0.051230881015058245,0.048417082610457525,0.08739790524219178,0.038985694094294976,0.17558973145126125,0.034409964757144244,0.03922571036060083,0.022914043560570804,0.019738418105727334,0.025060690035688983,0.0,0.2503015492859196,0.09764798258771021
14,0.001283057968107467,0.02443102407464304,0.08677416363447987,0.00012258397337011056,0.13633593688563764,0.010312019739238246,0.004087154672870763,0.254979663733215,0.3357377903345074,0.04771080342757401,6.806990255782636e-05,0.004917543307087103,0.011258701829869752,0.0,0.08198148651684181
15,0.09327919038736622,0.28559464823534,0.4219540278452783,3.572352385092872e-15,7.019863683001992e-05,3.636357326905898e-09,0.0012799413101893082,0.013469163248074931,0.0121002396051166,0.00032677628307128264,2.642652021907003e-14,1.9642530980026013e-05,0.01362107750150685,0.15828509077985867,0.0
