,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1,-0.015096213553309418,-1.3884148345516528e-05,-1.0379021570260708e-09,-3.7255287334517287e-10,1.6042622176975772e-05,0.0013395109110759492,-1.0726693563179164e-09,-9.252913629889988e-13,-0.024562069867037246,5.338861826788393e-06,0.0002979987370784978,0.0004786564449069898,0.00966053741112905,-2.63916317311194e-05,0.009435899109338898
2,-6.2476673789619876e-06,0.6141856603552497,-0.020987194753871525,-0.06421137242534758,-0.071179260416251,-0.04057248150994821,-0.03957424729575904,-0.013156743778178142,-0.014631274737850933,0.0071778791966871005,-0.0019158119657955882,0.018169683831324564,-0.00467260167328574,-0.24704400114470637,-0.0063862732349759975
3,-9.718787833272256e-10,-0.045848405789222786,-0.3642138309696131,0.07187598448433329,0.07948129992970775,0.004788954866952429,0.113354816960336,0.030695584438517033,-0.0003336248257713769,0.0432987300214294,0.007777295376562031,0.051791044690292436,0.00021514314857566235,-0.04393656414476716,-8.521331229752906e-05
4,-2.417947921738494e-10,-0.06157883620090649,0.04691314725406138,-0.04780244548543413,0.01684505153351365,-0.00017221270615822612,0.027532060654335482,-0.014370259126790127,-9.478742621848206e-05,0.01585224248156751,0.0016447453212692124,0.01436479835570788,-1.4246910064510508e-05,-0.048016393663191846,-2.8640689320713133e-05
5,7.586690331436113e-06,-0.06290664229117851,0.038249833835185404,0.011944065345716627,-0.25562715391656077,0.013912784154765677,0.027892180325127525,0.002685853834712,-0.0095207727351842,0.0439630501360118,0.02328614547104895,0.11948185331459853,0.004134555691321312,-0.09209647160474273,-0.001568054248593501
6,0.0009667057392984203,-0.04211275482261857,0.003227187945882138,-0.0002093858526578507,0.021563640054937314,-0.22053624748348374,0.0013187152635399713,4.6854887895992064e-05,-0.04158834280537751,0.017482907141840514,0.03419675343164811,0.12229912077469957,0.038001304110959255,-0.08092322075638242,0.005771782497650016
7,-8.879826456865183e-10,-0.04799261993383724,0.08330261249934352,0.027765826684727716,0.042074831755199604,0.0012753821449418426,-0.2154138874843733,0.020279012161233383,-0.00015019918183082452,0.027728996810379603,0.003542834873103393,0.028316782754436554,1.923266456783874e-05,-0.04807029967320769,-5.344410133758532e-05
8,-1.1483664415646085e-12,-0.025106471859300414,0.03434706719716779,-0.03127454872202947,0.006012310070880885,5.535278950704079e-05,0.030724900788061272,-0.047022693767774564,-3.5493859758295187e-06,0.005470508663370473,0.00027761180176710543,0.0034522815841107877,9.026500158243907e-08,-0.014402815987797583,-1.566329048237129e-06
9,-0.015153839536652275,-0.014862816747626637,-0.0001978576081567003,-7.892124557411997e-05,-0.012282622408942402,-0.04293044843287541,-0.0001118244643591495,-1.5223478632197683e-06,0.13047372028930565,-0.0007471727835581244,0.0006943312125774561,0.006477363097475057,0.015628478202901558,-0.0345831155915608,-0.040297668010294115
10,1.1071271321115687e-05,-0.0014439108486362547,0.08840957528258796,0.048567467528466406,0.18951521267133,0.05368237656790606,0.0762046327850502,0.009678320335929256,-0.003347374997299388,-0.6463192990566707,0.045251119472723596,0.1984583177116343,0.010538323602876666,-0.02403031482453128,0.0021714165222224955
11,0.000946459091342673,4.9336361305137335e-05,0.02164758567468097,0.007540787178241491,0.14267282448461063,0.14896888795472701,0.014550185218682756,0.0009126643929786285,0.007307306167959405,0.05743165055860941,-0.5286973163363958,0.286119461151824,0.07335700572187114,-0.019516076643082452,0.03169996083771456
12,0.0003261892608367243,-0.004450350202908687,0.03419383158789998,0.014360484794494182,0.16588658823523125,0.12052048727736744,0.02530495688341447,0.0020148118633720453,0.001827689930898024,0.06331496579440765,0.07197234196667333,-0.4653130683336632,0.04590780722930942,-0.009277257852719222,0.017137369511736496
13,0.01943739338582352,-0.01342103807954562,0.0004922782525573671,3.201686637709004e-06,0.021741342091290423,0.11207743015136291,0.0001500450050480094,2.722373703987784e-06,0.04760072096199066,0.00967302745222726,0.0489044371148884,0.12939384902641365,-0.36043462644313295,-0.02249881158911706,0.09320918139043399
14,-1.9405462744723926e-05,-0.20728526893835053,-0.029778830130324722,-0.051984374455720406,-0.1298603959332289,-0.0835224281349102,-0.043021048090922276,-0.008325107033625646,-0.03636141909230405,-0.005923138670573739,-0.01144522138744978,-0.0063069125857377695,-0.011356379280767182,0.7338186635849283,-0.013122672330526821
15,0.019760733561451176,-0.018323636855896174,-0.0001275598147879646,-7.540350682701753e-05,-0.0036778941588825735,0.02072531621925865,-0.00011019890365648927,-1.9845226711959945e-06,-0.07906938486495324,0.0020360673686601453,0.020137697988893012,0.048122878974128785,0.08787556912965781,-0.03073179257702475,-0.14681142954273152
