,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1,0.0,0.06454020807907787,0.031886245840404205,0.05154106170014815,0.2747961961215307,0.1016414454771222,0.07874804638444903,0.07998324673156366,0.12037756315409945,0.0006352893419300356,0.05052983808650468,0.043394095007707155,0.05623343426833105,0.0016507682098657256,0.04404256159726563
2,0.07589409028440362,0.0,0.08297272476004414,0.12335957318678027,0.1750656643747195,0.1535369293620612,0.03206096471463041,0.07555128354629123,0.035800783350454314,0.0032369000198804775,0.012312390253280915,0.09878871748262104,0.052609391783780296,0.021813354369252518,0.056997232511800486
3,0.035451581914434746,0.08382471937844886,0.0,0.06523944356118398,0.16533683997085938,0.16520840663900796,0.05164986951425385,0.08068131295471193,0.019410289498213593,0.003951997886209297,0.012721452461733137,0.18801947941963656,0.04126303050481063,0.04574548160042324,0.04149609469607274
4,0.042728428387224876,0.08975779659456386,0.045693442946928696,0.0,0.0734445693759049,0.1557275864339576,0.008549548181109486,0.04084868566846816,0.022901450362954837,0.04580584098230397,0.002092666880340998,0.1694665038162388,0.10447602200858355,0.11428938556221795,0.08421807279920195
5,0.1393508209492544,0.07162249628310106,0.06746642853600747,0.040928710989847454,0.0,0.1504611938760822,0.0943196101566179,0.09079626775927456,0.07924403840119114,0.00048604603387591744,0.08552234551224383,0.061662416464821575,0.05867268195300374,0.0020402822168193928,0.05742666086785884
6,0.059391987755271686,0.07728353919835948,0.08197376510879471,0.11040326439892752,0.18125206363318203,0.0,0.012948375712385659,0.04739862535014125,0.016152730280268663,0.006585099863013555,0.01107369225494313,0.2433897021742907,0.0736238750365867,0.02690800601503708,0.05161527321879861
7,0.07688227408086502,0.025582876685197035,0.042917086514825356,0.009484034900215866,0.19428631191080334,0.020308195754660942,0.0,0.07937470116011762,0.28867471658908817,4.38992114471719e-05,0.21170968206367718,0.00439571375494241,0.015811240789839417,0.00018782930079691974,0.03034143728352365
8,0.0973252280002175,0.07805829425878175,0.0812756384486747,0.06124671072290172,0.22390568836925767,0.10066268725721549,0.09422798592427646,0.0,0.08202861823491721,0.0009310283916031492,0.03413778209161448,0.04736186121195628,0.04339450121230332,0.005191973149187615,0.050252002727092765
9,0.1437050843284444,0.031945494074798145,0.017385735653810797,0.029350562482303135,0.1826850615810951,0.02877665225780147,0.3143802350372849,0.07509980631153283,0.0,0.00039987349719924437,0.08307941909066849,0.011848588367011272,0.0507282099776604,0.0003749169946600372,0.03024036034572984
10,0.0011450543807486192,0.004965296510553638,0.006820611108905881,0.11826424363954782,0.0020821096664280876,0.023397582166574216,9.176060379524032e-05,0.0012769049537909919,0.0007701728036755436,0.0,8.12283772794099e-06,0.2739938957872189,0.034946439990844166,0.5274845586049254,0.004753246945263505
11,0.0858190876152473,0.01564992292402187,0.01720587504106388,0.00402382519619682,0.2895403461236089,0.02938464354786251,0.33667546740480747,0.04437097998712315,0.1278622725840785,6.6633279248464945e-06,0.0,0.0046788971976406135,0.015214653378279496,3.068196374447845e-05,0.0295366837084
12,0.02261400854220851,0.047238997913987675,0.1009437269988912,0.12488392345291251,0.07241315004303286,0.28713251914375576,0.0023602336277920087,0.019489757818108768,0.0056956151648158825,0.08041794747512565,0.0015078260083039058,0.0,0.10007141109965217,0.11400977269616175,0.021221110015250986
13,0.06655184317919735,0.05143178223125456,0.04264868823402745,0.14310296735959083,0.14421540208838465,0.14631729220982073,0.02111482269141378,0.04103351090843162,0.05458236302956799,0.018319536716769724,0.011636563373362904,0.1802319048273818,0.0,0.01657834714117306,0.062234976009623535
14,0.0017162008735222267,0.025067831713424433,0.058621916183118614,0.20119693232900263,0.00531460631425246,0.06310821155240921,0.00022361379933878654,0.004681270255426378,0.0003929109418843448,0.3481810163884376,2.0129104878319306e-05,0.2611526378200497,0.016324758269723617,0.0,0.013997964454531117
15,0.06709574776073156,0.07336438669633082,0.05480597358031653,0.14571082820473708,0.18176877818266934,0.13168011511657443,0.04925688252508069,0.06229306575591544,0.04372386546057149,0.0037728961623511702,0.028578834262438062,0.060955958199375236,0.07992694814002693,0.01706571995288074,0.0
