,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,0.0,0.082982533528515,0.003719743273044423,0.02087584178630668,1.2401621145019512e-05,0.18628960164438346,7.041548761542181e-08,0.08329429431842791,0.003958898971348343,0.4121240957116853,0.0004659571182360969,0.20621750589102444,8.890083819565965e-08,5.896681955727138e-05
2,0.04919821731429291,0.0,0.00032621916374580277,0.242957137095314,0.0014502076077205685,0.13512113931387804,0.00017285296718117118,0.0007385923009954904,0.002531502220049801,0.15281414455534487,0.07930894510122642,0.3314547494877861,0.003914373312300366,1.1919560164626854e-05
3,0.008002229342679341,0.0005571792214777736,0.0,0.0919626133834444,0.5691819995827432,7.433567529090794e-10,0.0,1.8136553000191643e-16,1.5525413668194828e-17,0.23535922899651224,0.00015983668534209482,6.53235477199141e-05,0.0947115884967242,1.703881995295157e-17
4,0.018719053332034653,0.3941734060656778,0.07516483937517884,0.0,0.010332061314180694,0.020408592278246315,3.3299057989407684e-11,8.34981833834925e-07,1.525689764163635e-06,0.31379837336827593,0.07204678557363782,0.007348034184505513,0.08800417209144547,2.321711919868187e-06
5,8.28659025423033e-06,0.0010919995047902471,0.42208579461992357,0.003842313795004324,0.0,9.072132908770306e-09,0.0,0.0,0.0,0.023864295004432053,7.993745583330579e-07,0.00044061485287237394,0.5486658871860319,0.0
6,0.1707401709397127,0.1856522491820917,4.1199804715196594e-10,0.011802927754851053,6.728462910216887e-09,0.0,0.004016454571248809,0.13429560372059227,0.20950066816906196,0.0028656983679562842,0.17071651070717409,0.0883332594837942,8.38709412932968e-08,0.02207636609211459
7,9.111296056805131e-08,0.0005205360750720204,0.0,7.184215349336927e-11,0.0,0.01055260182283981,0.0,0.005224531094176378,0.5766374677448732,9.335290038498027e-10,0.01637857921141436,0.0011103051476821328,0.0,0.38957588678561006
8,0.0854663048908661,0.002120269033004326,2.7772659543139327e-16,2.1904282507869067e-06,0.0,0.164856267482247,0.004708146009084806,0.0,0.7154650436805936,0.00013759647653782892,0.0026170970032810027,0.014343413473323033,0.0,0.010283671522811531
9,0.0008588095545485796,0.0019929005522350686,5.017193308490316e-18,6.646381698842281e-07,0.0,0.09558137715219656,0.12151148400995719,0.38210765551663817,0.0,2.192612394769057e-06,0.021036590033169416,0.0018625869691697183,0.0,0.3750457389615206
10,0.28240172509351275,0.16935680692030186,0.15035914736513786,0.20741286306675558,0.033224897201188805,0.0017134272267958508,4.0405221090299186e-10,3.4507187536865344e-05,2.9664776176075847e-06,0.0,0.0008737599170047472,0.150276871485431,0.004342995661334246,3.199333042050333e-08
11,0.0004868960926156701,0.24829676448410593,0.00015024380598167066,0.11738630853997661,2.7017784180307684e-06,0.37490541157724655,0.018765184052331477,0.001820532838451718,0.08895582981611062,0.002704889090588566,0.0,0.010041639791266415,0.003969228405983177,0.13251436972692351
12,0.1975390999769093,0.48144098355780174,6.741968678901144e-05,0.00806531912890304,0.000562193556184604,0.11451763802540554,0.0014759639241156378,0.016577732060334312,0.006799160139435879,0.16729638816099537,0.005359472902891812,0.0,0.0002973278076475675,1.3010725859625806e-06
13,1.039117382955765e-07,0.0118287749608692,0.12547673081019703,0.14002947297289584,0.7054362847987229,1.1666277329223007e-06,0.0,4.208495507409983e-19,0.0,0.01003400756817886,0.006747068249662046,0.00044639010000349015,0.0,0.0
14,4.779696918216975e-05,1.3075471200098812e-05,1.794841836768584e-17,2.061957570242975e-06,0.0,0.022974719321211912,0.14422449568408718,0.005391586629136121,0.7666410858671165,3.4361673381875e-08,0.06070456794586919,5.757929531049734e-07,0.0,0.0
