,1,2,3,4,5,6,7,8,9,10,11,12,13
1,0.0,0.0,6.493376653674459e-16,0.0,6.102878125226563e-06,0.9999938917117792,1.1372174831548793e-16,0.0,0.0,1.4962393842071123e-18,5.41009155058128e-09,7.520780695673324e-19,3.502996388781696e-16
2,0.0,0.0,2.3554694024541567e-05,8.727897329636327e-06,2.305830616302706e-07,1.4855485746603596e-13,0.010100425742043794,0.197245611966446,0.4356130971827531,0.06290416491942372,2.3191744134590415e-07,0.28380275023793616,0.010301204859391783
3,4.835237072431566e-15,2.1197242335153352e-05,0.0,0.0,0.17576175959553478,1.7852170916691413e-07,0.3851625556030513,1.498505525134682e-08,3.752933361537144e-05,0.12317174567592712,0.16928774652729936,0.10718418440085584,0.03937308811461136
4,0.0,2.597510988630423e-05,0.0,0.0,0.0,0.0,4.1900820093574855e-15,0.9998703146265826,0.00010371020044849502,3.418296063155845e-12,0.0,5.96539806975359e-11,7.258200640988228e-15
5,2.073394433700054e-06,6.7176034317780006e-09,0.010990927899821076,0.0,0.0,0.33111635189201877,0.008457527487621184,9.210840899496231e-15,4.161445783476603e-08,0.0025162443656595998,0.6448393189387552,0.0015337578651178582,0.0005437498245020649
6,0.47415628316112035,1.30841927263749e-15,4.8455094100817716e-09,0.0,0.5252968706264305,0.0,2.2477972134658403e-09,0.0,1.5307215483903283e-14,4.477637568378747e-10,0.0005468379098790378,2.536288449701713e-10,5.07854754731551e-10
7,1.4751870444905803e-16,0.0036900089566719663,0.15187310949626495,1.5666107063804848e-15,0.049827727248174296,2.3861838539334938e-08,0.0,3.2299413403080835e-05,0.0021881689119181854,0.2993319793706705,0.05878528472494605,0.3347847782343555,0.09948661978175527
8,0.0,0.31525147963751216,1.4532573858658325e-09,0.19710559609812783,4.620085508052572e-14,0.0,2.6896923427928048e-05,0.0,0.474958997865743,0.0007357250757773308,1.193760531377595e-13,0.011841620803937513,7.968214205040298e-05
9,0.0,0.4588966931624997,7.0314256623467815e-06,1.8624261249673573e-05,1.0271487953402496e-07,5.80239693354444e-14,0.0029855183437588763,0.27459950190931437,0.0,0.04466522364813261,1.0407265475002699e-07,0.21672514156015507,0.00210205890163596
10,1.4299379721913253e-18,0.024554864063057354,0.03576619036027741,9.82978688541668e-13,0.012405291056704593,3.868839438282592e-09,0.23816860539764692,0.001171939291013417,0.020973623675507605,0.0,0.017875583223963484,0.6294696820690361,0.019614216992971348
11,7.642813160502952e-09,7.672965153764415e-08,0.05432390078311613,0.0,0.8427337057732859,0.0016847821753279981,0.05762041048201139,1.8831146024846967e-13,3.9367024692899985e-07,0.02248480767364389,0.0,0.017718950817920437,0.0034329642517952376
12,4.382313883860063e-19,0.0930830650921385,0.017494557461367955,1.2644612573630729e-11,0.004796914904086813,1.4519638469726095e-09,0.20422336696508453,0.00717095437584147,0.07356630945320342,0.5669974082659377,0.007917884319335936,0.0,0.02474953769839361
13,2.7417564730254575e-15,0.02172735385068781,0.07664848115706449,3.811358244002213e-14,0.018124103474645305,1.888762672049384e-08,0.5055237410329357,0.0001605988909846205,0.00579191845644234,0.14510379321207345,0.017524849531418217,0.20939514150608032,0.0
