,1,2,3,4,5,6,7,8,9,10,11,12,13
1,0.0,0.025598114630172728,0.009974079010116767,0.008250223468557099,0.315334627406731,0.3518091432377199,0.04341104633413512,0.036013019593706855,0.020859523611269325,0.039062897695474726,0.04468693850681569,0.09675073726500276,0.008249649240299712
2,0.04628443350453425,0.0,0.009774971011736078,0.008069361666367106,0.3087503954171822,0.34428558755410393,0.04247827329664633,0.0351995679627038,0.020378363463175002,0.038241632808428815,0.0437484030827223,0.09472157244694175,0.008067437785457087
3,0.0455829479589457,0.02468406545884894,0.0,0.007945899385403264,0.30408288763618396,0.3391450384407718,0.041830152110686865,0.034695552615464594,0.02007033710645268,0.037650337945633564,0.04308509649239987,0.09328122293479514,0.007946461914408872
4,0.045517781380445425,0.024636125065741338,0.00960283647171856,0.0,0.303541319774418,0.33863469877451075,0.041751080080336525,0.0346465468821539,0.020052322879592115,0.03758155540511832,0.04300187750131056,0.09310215504162545,0.00793170074302345
5,0.0645927467340959,0.035128929256315125,0.01371254848297422,0.011271323376724915,0.0,0.47972917722101033,0.05953491975488024,0.04887705299355551,0.028370443511433394,0.05366662678051022,0.0612567097765044,0.13259601918376185,0.011263502928231793
6,0.06816331728625197,0.03674547207661428,0.014301215899225679,0.011933842667586663,0.4529131154404317,0.0,0.06215749364274229,0.05266504014315109,0.030227210654859383,0.05591198501331158,0.06415458079252198,0.1389651476142991,0.011861578769003627
7,0.0471297167714318,0.025513480327955355,0.00994691109716348,0.008208296556814378,0.31425596671554334,0.3502762323103238,0.0,0.03582517038946553,0.020732543423365977,0.038926655396095106,0.04453841744522915,0.09642848912340414,0.008218120443204663
8,0.046770159998514624,0.025268357273206154,0.009849367907200639,0.008142489654797514,0.31169768741082093,0.348282420846029,0.042862144812699565,0.0,0.02060448103535933,0.03854528037722678,0.044180564230062315,0.09563956501654057,0.00815748143754295
9,0.046103467022549305,0.024933862905623546,0.00971642198244153,0.00804168352350405,0.3072041454201353,0.3428529801747624,0.042255713725687455,0.03509117002515732,0.0,0.03803810338008005,0.0435180940639292,0.09421747979946932,0.008026877976662827
10,0.0469171024720188,0.025413271926559913,0.00990663980186978,0.008179021627182403,0.3129384349994124,0.34876875834873394,0.043061611837049915,0.0356452130551656,0.020652106018454977,0.0,0.04434029130467656,0.09600211695660163,0.008175431652271352
11,0.04716433470211947,0.0255421071108265,0.009959876264322893,0.008216791987051573,0.3146260537825753,0.35078012454698027,0.043297041416275855,0.03590202720342415,0.02075297071100667,0.038963891313348265,0.0,0.09656778598201474,0.00822699498005392
12,0.04975110295947036,0.026964249763881076,0.010516150345996195,0.008662406570248332,0.33192452147023604,0.3698574994853974,0.04570701391043452,0.037838470521377475,0.021866987534549086,0.04113127543994262,0.04709452956399622,0.0,0.008685792434471689
13,0.04551709620642548,0.024634056593092507,0.009603318083777323,0.007931657616689756,0.3035367512766962,0.33860775201425,0.041760171139615776,0.03466032845678069,0.020037998536605817,0.03757790628292951,0.04301125994081507,0.0931217038523144,0.0
