,1,2,3,4,5,6,7,8,9,10,11,12,13
1,0.0,0.31260890650498335,0.021083869163216952,0.0009274466121002358,0.015770172326781698,0.11870346039617376,0.07684539398456099,0.29934395919081647,0.0006623425202216306,0.15348974723320052,0.0005610568343374832,2.1224741858124916e-06,1.5227594211569899e-06
2,0.33826994386416864,0.0,0.03341258388978049,0.0004166257978765232,0.008043544311349056,0.07746051470452145,0.1279390035371778,0.28690693750847446,0.00029531814012472013,0.12477115633520187,0.002435958466028015,2.928830140303235e-05,1.9125143893977172e-05
3,0.022475267265060092,0.02150116374363228,0.0,0.026405666380602676,0.023634427349899546,0.10799037536545207,0.46340095274362947,0.10686885333385608,0.018736175489269535,0.06900267710558282,0.13206520504493452,0.00428524216769894,0.003633994010382364
4,0.0013437655113838084,0.00037111182728854087,0.02959292073080952,0.0,0.20185521306094076,0.006094867163945031,0.0032327790615513954,0.0016554298156648422,0.7284244092605683,0.0013923412145183443,0.01653403134435144,0.0045175432115972525,0.0049855877973807765
5,0.040483361220812086,0.01355557529116641,0.03929530945352582,0.34380027991804507,0.0,0.13049974470577105,0.028378998333219423,0.06855609432124003,0.24432331791599887,0.025053118259621462,0.06430634930154061,0.0009297985014196947,0.0008180527776393049
6,0.15588290057447582,0.07687963561575864,0.13275240666532223,0.006821749017672798,0.07554252286162717,0.0,0.16048962483305557,0.24541059323822437,0.00485746087866887,0.12499381327675634,0.016283470084979348,5.1594489829411855e-05,3.422846362992114e-05
7,0.07318173562692377,0.08080958350673534,0.302935941876711,0.0018965381375274112,0.011689212799229211,0.09853081544856818,0.0,0.27908180965704665,0.0013498462699306974,0.11383093888840345,0.03495275574553059,0.0009566755731670309,0.0007841464702264366
8,0.21586447550027743,0.16213565389001666,0.07736637546565965,0.0008217075183131366,0.018928287329885104,0.13868897793242826,0.24321979769999225,0.0,0.0005931113974491299,0.12362723307710315,0.018522756766629216,0.0001139571051479047,0.00011766631709809665
9,0.0012658216494456894,0.00034915614370003217,0.026324551592933898,0.7635264133956222,0.17377586394261582,0.00566439322151667,0.0029944741102516893,0.0015893523789547266,0.0,0.0012891440464100196,0.014916535700568579,0.0038937987718573436,0.004410495046123668
10,0.20030462240411764,0.1272093662448551,0.09576066286050082,0.001642832644034692,0.017105952062944796,0.13123957162277802,0.18561765280862022,0.23356118535037762,0.0011599440412339483,0.0,0.006276203760908804,7.623267180834345e-05,4.577352781955088e-05
11,0.002270262650249596,0.005570693046659436,0.36242478275260703,0.03452368863576983,0.12811548564009542,0.04624708476110268,0.14349945854310275,0.09562247545039253,0.024841671233203716,0.014048039325287894,0.0,0.06124730154205697,0.08158905641947177
12,5.923634086430541e-06,4.617029654324775e-05,0.008118012571167003,0.006060193601745632,0.0015091446689521617,8.408295786838162e-05,0.002246333760549272,0.00034619716966574973,0.004229236455702194,0.0001154533087243464,0.031225276677286057,0.0,0.9460139748977096
13,3.3008828104602956e-06,2.2197294597037646e-05,0.006059617061024012,0.006576478466014014,0.0012436847402058436,4.2570598589030814e-05,0.0015721530813386125,0.00033249545235633813,0.004732646213273789,5.043772337810757e-05,0.03949139700206405,0.9398730214843487,0.0
